company,job,number_of_evaluations
Columbia University,Research Assistant,724 reviews
Downtown Music Publishing,Data Analyst Intern (Fall 2018),-
Columbia University,Short-Term Casual,724 reviews
Simons Foundation,"Associate Research Scientist, Machine Learning & Statistics, CCA",4 reviews
SoftInWay Inc.,Data & Operations Intern,3 reviews
"AbleTo, Inc.",Data Scientist,11 reviews
NNSC at John Jay College,"Associate, Data Analytics",-
TMP WORLDWIDE,Data Science Engineer,104 reviews
Columbia University,"Associate Director, Data Science",724 reviews
Kickstarter.com,"Data Analyst, Product Analytics",-
KPMG,"Associate, Data Scientist","4,383 reviews"
Medidata Solutions,Statistical Analyst/Data Scientist (Machine Learning),30 reviews
Columbia University,Staff Associate,724 reviews
Relay Graduate School of Education,Data Infrastructure Consultant,4 reviews
Scholastic,Data Mining Analyst,490 reviews
Northwell Health,Data Research Analyst,767 reviews
Annalect,Data Scientist,7 reviews
Undertone,Data Analyst Intern,9 reviews
Teach For America,Data Scientist,285 reviews
Columbia University,Research Data Librarian,724 reviews
JP Morgan Chase,Digital Data Scientist,"19,910 reviews"
Capgemini,Data Science - Data Scientist - New York,"5,578 reviews"
SUNY Downstate Medical Center,DATA ANALYST,125 reviews
UNICEF,"Consultancy: Data Processing Consultancy for Multiple Indicator Cluster Surveys (MICS), D & A Section, DRP - NYHQ, Requisition #514010 (for ECARO)",437 reviews
Goodway Group,Director of Data Science - Virtual,20 reviews
New York State Office of the Attorney General,Microeconomics Research Intern (Fall/Spring 2018-19),39 reviews
AIG Philippines Inc.,Data Scientist Analyst JG19,-
Albert Einstein College of Medicine,Data Analyst,142 reviews
New York Life Insurance Co,NYL Post Grad Internship: Data Scientist/Statistician,"1,622 reviews"
NBCUniversal,"Director, Data Science – Machine Learning, Big Data, Data Mining","1,694 reviews"
Balyasny,Sector Data Specialist,5 reviews
New Visions Central Office,Data Quality Resident,-
Defined Clarity,Data Modeler / Database Developer,-
LAM Therapeutics,Deep Learning Research Scientist,-
Criteo,"Data Analyst, Operations Efficiency Americas",21 reviews
GroupM,"Data Science, Sr. Analyst (Programmatic)",88 reviews
IBM,Full Stack & Big Data Engineer,"21,725 reviews"
The New York Times,Data Scientist,191 reviews
Rockstar New York,Data Scientist,-
DEPT OF ENVIRONMENT PROTECTION,Scientist (Water Ecology) – 2 positions,29 reviews
Capgemini,Data Analyst,"5,578 reviews"
Columbia University,Data Analyst - Cardiology,724 reviews
FirstService Residential,Data Coordinator,719 reviews
National Debt Relief,Data Scientist,87 reviews
Mount Sinai,Data Science Analyst III - Population Health - Mount Sinai Health Partners,"1,001 reviews"
Ruder Finn Inc,"Data Analyst, RFI Studios",-
Etsy,"Data Scientist, Machine Learning & AI",30 reviews
ZX Ventures,"Global Manager, Data Science",-
Neuberger Berman,Data Scientist,59 reviews
Morgan Stanley,Senior Data Analyst,"2,614 reviews"
Rauxa,Data Strategist,11 reviews
Slalom Consulting,Data Science/Advanced Analytics Consultant,46 reviews
New Visions for Public Schools,Data Quality Resident,8 reviews
Etsy,"Data Scientist, Analytics",30 reviews
DEPT OF CITYWIDE ADMIN SVCS,Data Architect,-
Weight Watchers International,Data Scientist,327 reviews
HRA/DEPT OF SOCIAL SERVICES,DATA RESEARCH SPECIALIST,16 reviews
Columbia University,Associate Research Scientist,724 reviews
Microsoft,Researcher,"4,486 reviews"
Museum of the City of New York,Assistant Photo Archivist,12 reviews
AIG,Data Scientist Analyst JG19,"2,546 reviews"
CBS Corporate,Principal Data Science,-
360i,"VP, Data Engineering",14 reviews
3Q Digital,Data Scientist,9 reviews
Amazon.com,"Software Development Engineer – Big Data, AWS Elastic MapReduce (EMR)","24,701 reviews"
Aclara,Data Analyst,58 reviews
DigitasLBi,Lead Data Scientist,149 reviews
Celmatix,Clinical Data Analyst,-
Columbia University,Research Staff Assistant,724 reviews
Sumitomo Mitsui Banking Corporation.,Data Management Associate,66 reviews
Vettery,Director of Data Science,-
CBS Corporate,Director Data Science,-
ACLU,Data Reporting Analyst,69 reviews
"Two Sigma Investments, LLC.",Data Research and Acceleration Analyst - Part-time Internship (Fall 2018),7 reviews
Amazon.com,Business Analyst - Experimentation,"24,701 reviews"
Amazon.com,IOT Architect,"24,701 reviews"
New York University,Junior Research Scientist,687 reviews
IBM,Lead Data Scientist,"21,725 reviews"
Publicis Media,Software Engineer DATA SCIENCES,12 reviews
The City University of New York (CUNY),Research Associate,326 reviews
The New York Times,Data Analyst,191 reviews
Knowledgent Group Inc.,Py/Spark AWS Data Engineers,-
Accenture,Data Science Marketing Consultant,"13,886 reviews"
New York Life Insurance Co,Enterprise Data Steward,"1,622 reviews"
Public Company Accounting Oversight Board,"ISA Inspections Specialist, Data Analytics - New York",12 reviews
Mount Sinai,Data Engineer - Clinical Innovation,"1,001 reviews"
OnDeck,Data Warehouse Engineer,10 reviews
NFL - National Football League,"Manager, Data Governance",262 reviews
"iHeartMedia, Inc.",Director of Data Science - Data and Attribution,"1,025 reviews"
UNICEF,"Consultancy: Skill development, including in science, Technology, Engineering, and Mathematics (STEM) & Jobs for Girls, Gender & Rights Section, PD, NYHQ, Requisition #513977",437 reviews
NBA,Tableau Data Visualization Developer,176 reviews
NYSTEC,Clinical Data Analyst,4 reviews
NIKE INC,"Director of Product, Member Data Science","5,839 reviews"
Betterment LLC,"Data Scientist, Product",-
Capital One,Data Science Manager,"6,097 reviews"
Kinect,"Principal, Data Science - New York, NY",-
JP Morgan Chase,"VP, Data Scientist","19,910 reviews"
JetBlue Airways Corporation,Scheduler Crew,655 reviews
Montclair State University,Data Processing Programmer I,249 reviews
Research Foundation of The City University of New...,Data Systems Specialist,68 reviews
UNICEF,"Consultancy: Data Processing for Multiple Indicator Cluster Surveys (MICS), D & A Section, DRP - NYHQ, Requisition #513863",437 reviews
Columbia University,Data Manager,724 reviews
Suzy,VP Data & Insights,-
Northwell Health,Spclst Data Analyst,767 reviews
NFL - National Football League,"VP, League-Wide Data & Analytics",262 reviews
DEPT OF HEALTH/MENTAL HYGIENE,"Emergency Preparedness Data Scientist, Bureau of Environmental Surveillance and Policy",8 reviews
Bank of America,Python / Database Developer,"21,521 reviews"
Amazon.com,Business Development Manager - Machine Learning,"24,701 reviews"
MDRC,Research Assistant,6 reviews
Columbia University,Data Engineer,724 reviews
Galvanize,PT Data Science Instructor,14 reviews
Cowen Execution Services,Data Salesperson,-
JP Morgan Chase,Merchant Services - Data Scientist Assoicate,"19,910 reviews"
Annalect,"Intern, Marketing Science",7 reviews
DEPARTMENT OF BUSINESS SERV.,DATA AND OPERATIONS ANALYST,9 reviews
POLICE DEPARTMENT,"CRIMINALIST, LEVEL IB",69 reviews
Haver Analytics,Economic Research Assistant (european and asian shift hours),6 reviews
Amazon.com,AWS Solutions Architect,"24,701 reviews"
Building Markets,Data Support Fellowship,-
IDEO.org,Research & Learning Intern,2 reviews
Mount Sinai,Infection Surveillance Officer Ptr,"1,001 reviews"
Conde Nast,Marketing Science Specialist,233 reviews
Nielsen,Data Scientist,"1,866 reviews"
Bloomberg,Machine Learning Research Scientist - Pattern Recognition,629 reviews
Federal Reserve Bank of New York,Data Visualization & User Experience Associate - Research and Statistics Group,450 reviews
Success Academy Charter Schools,Data Architect,80 reviews
Slalom Consulting,Data Visualization + Discovery Consultant,46 reviews
RBC,"Trader, Equity Derivatives Trainee Program, 12 Month Contract- 2018","2,702 reviews"
IBM,Cognitive & Data Leader - PepsiCo,"21,725 reviews"
Bluecore,Senior Data Scientist,3 reviews
Google,Quantitative User Experience Researcher,"2,392 reviews"
NYC HOUSING AUTHORITY,Data Support Analyst,413 reviews
Mount Sinai,Data Coordinator II,"1,001 reviews"
United Nations,2018 YPP Exam: Social Affairs (for external applicants),487 reviews
Bloomberg,Machine Learning Research Scientist - Text Analytics,629 reviews
Columbia University,Student Services Officer,724 reviews
Goldman Sachs,GSAM Technology - Data Science and Machine Learning Engineer,"1,116 reviews"
Hospital for Special Surgery,Data Engineer,262 reviews
Google,"User Experience Writer Intern, Summer 2018","2,392 reviews"
OUTFRONT media,Data Scientist/Engineer,107 reviews
adMarketplace,"Manager, Data Analytics",11 reviews
POLICE DEPARTMENT,"Crime Analyst, Level III",69 reviews
NFL - National Football League,"Analyst, Club Business Development",262 reviews
Tetra Tech,"Energy Modeling Analyst, Entry-level",255 reviews
HelloFresh,Data Scientist - Marketing,195 reviews
FairyGodBoss,Data Engineer,-
EQUINOX,HRIS Assistant,665 reviews
Google,"Field Sales Representative, Google Cloud","2,392 reviews"
Blue Apron,Food Safety Quality Assurance (FSQA) Data and Project Analyst,401 reviews
Success Academy Charter Schools,Business Analysts - Data Management and Analytics,80 reviews
Amazon.com,"Head, Americas Machine Learning and AI Specialist Solutions Architecture","24,701 reviews"
Blue Apron,Animal Welfare and Sustainability Manager,401 reviews
DEPT OF INFO TECH & TELECOMM,Data Engineer,31 reviews
GroupM,"Data Science, Sr. Associate (Programmatic)",88 reviews
Pall,Data Scientist IoT-SHA000706,290 reviews
Betterment LLC,"Data Scientist, Marketing",-
DigitasLBi,Senior Data Scientist,149 reviews
DEPARTMENT OF SANITATION,Data Analyst 2,90 reviews
Nautilus Labs,Lead Data Scientist,-
FactSet Research Systems,Data and Solutions Analyst,370 reviews
JP Morgan Chase,Applied Data Scientist in Infrastructure,"19,910 reviews"
The New York Times,"Data Analyst, Optimization",191 reviews
Guttmacher Institute,Research Assistant I,-
Google,"Engineering Resident, University Graduate (Fixed-Term Employee)","2,392 reviews"
Mount Sinai,TRAINEE - Financial Division,"1,001 reviews"
Columbia University,Research Associate,724 reviews
Deloitte,Data Science (Python) Senior Consultant,"6,694 reviews"
New York Genome Center,Associate Scientist,6 reviews
AIG Philippines Inc.,Business Analyst - Science,-
Prudential,Data Science Specialist,"1,946 reviews"
The New York Public Library,Porter (Library Attendant Guard),31 reviews
Healthfirst,Data Analytics Engineer,548 reviews
EQUINOX,Data Engineer,665 reviews
Amazon.com,Technical Program Manager,"24,701 reviews"
VISITING NURSE SERVICE OF NEW YORK,Data Warehouse Developer,205 reviews
Columbia University,Assistant Professor at CUMC,724 reviews
Time Inc,"Vice President, Science, The Foundry",315 reviews
Frame.io,Security Threat Intelligence,-
Amazon.com,IT Support Engineer,"24,701 reviews"
NOKIA,Bell Labs Summer Intern in Data Science,"3,315 reviews"
GroupM,"Manager, Data Science, MARKETING INTELLIGENCE @ M/SIX",88 reviews
Spotify,"Sr. Data Scientist, Growth Forecasting",33 reviews
HBO,HBO Senior Data Architect,107 reviews
AIG Philippines Inc.,Business Data and Process Analyst,-
Mount Sinai,"Data Analyst II, Oncological Sciences","1,001 reviews"
Facebook,Marketing Science Partner,344 reviews
JP Morgan Chase,JPMorgan Chase Institute- Big Data Engineer,"19,910 reviews"
MDRC,Technical Research Assistant - Now Hiring BA/BS 2018 Graduates,6 reviews
Columbia University,Short-Term Casual - Pulmonary,724 reviews
New York University,Junior Laboratory Associate,687 reviews
Research Foundation of The City University of New...,Policy Associate,68 reviews
Memorial Sloan Kettering,Infection Preventionist,639 reviews
AIG,Chief Data Officer,"2,546 reviews"
AIG Philippines Inc.,Chief Data Officer,-
Twitter,Research Analyst,55 reviews
Weill Cornell Medicine,Research Coordinator,444 reviews
The Madison Square Garden Company,Data Platform Engineer,341 reviews
DEPT OF ENVIRONMENT PROTECTION,Data Warehouse Architect,29 reviews
New York University,Administrative Data Research Facility (ADRF) Chief Technology Officer,687 reviews
NYC Health + Hospitals,Assistant Director Hospitals - Cashiering - (Q),294 reviews
Twitter,Research Specialist,55 reviews
Natural Resources Defense Council,Policy Analyst,13 reviews
Weill Cornell Medicine,Office Assistant,444 reviews
Goldman Sachs,Consumer Finance - Decision and Data Scientist - Associate/Vice President - New York City,"1,116 reviews"
AIG Philippines Inc.,SAS Data Analyst,-
Guttmacher Institute,Research Associate,-
Phreesia,Director of Data Science,15 reviews
Amazon.com,Software Development Engineer,"24,701 reviews"
Celmatix,Data Engineer,-
Aetna,Principal Data Scientist,"3,251 reviews"
"GfK, Consumer Insights",Research Associate,-
Pace University,PT Staff Research Assistant,256 reviews
PHD,"Analyst, Marketing Science",26 reviews
Mount Sinai,Research Assistant,"1,001 reviews"
FedEx Office,Retail Customer Service Associate,"2,106 reviews"
Moody's Investors Service,VP Data Science,256 reviews
NOKIA,Data Science Research Summer Coop,"3,315 reviews"
Columbia University,Research Assistant - Obesity,724 reviews
BDO,Data Privacy Consultant,928 reviews
Memorial Sloan Kettering,Data Governance Program Manager,639 reviews
Memorial Sloan Kettering,Research Study Assistant - Pediatrics,639 reviews
"Veterans Affairs, Veterans Health Administration",Health Science Specialist - Exercise Physiologist,"4,026 reviews"
Amazon.com,Solutions Architect - Elasticsearch specialist,"24,701 reviews"
S&P Global,Data Engineer,590 reviews
Mount Sinai,Data Scientist - Clinical Innovation,"1,001 reviews"
GUTTMACHER,Research Assistant I,-
Google,"Strategic Negotiator, Google Cloud Deal Operations","2,392 reviews"
JP Morgan Chase,CIB - Data Science Data Engineer - VP,"19,910 reviews"
Mount Sinai,ACCOUNTING CLERK,"1,001 reviews"
"Configuration Management, Inc.",Data Warehouse/Business Intelligence Developer,-
Businesses UNITED TECHNOLOGIES CORP. HEADQUARTERS,DATA ARCHITECT,-
UNICEF,"Project Coordinator - Gender in the Workplace, Gender and Rights Section",437 reviews
Tribune Media Company,Meteorologist,58 reviews
Columbia University,Science and Engineering Librarian,724 reviews
Microsoft,Post Doc Researcher,"4,486 reviews"
Cuebiq,Data Analyst / Client Relationship Professional,-
Lieberman Research Worldwide,Intern,14 reviews
EcoHealth Alliance,Research Scientist,-
Butterfly Network,Machine Learning Research Scientist,-
Viome,Data Engineer,-
The City University of New York (CUNY),Business Data and Reporting Analyst Level 1,326 reviews
Mount Sinai,ASSOCIATE RESEARCHER - RENAL,"1,001 reviews"
Memorial Sloan Kettering,Sr. Data Scientist,639 reviews
Accenture,Data Science Marketing Manager,"13,886 reviews"
Goldman Sachs,Consumer Finance - Decision and Data Scientist - Analyst/Associate - New York City,"1,116 reviews"
Weill Cornell Medicine,Research Assistant-HPR,444 reviews
"Amplify Education, Inc.",Data Engineer,5 reviews
Denodo,Data Services Engineer,-
GUTTMACHER,Research Associate,-
DEPT OF ENVIRONMENT PROTECTION,CITY RESEARCH SCIENTIST 1,29 reviews
Forcepoint,Data Scientist III - United States,86 reviews
Simons Foundation,"Research Position (Various Levels), Neuroscience",4 reviews
AIG,Business Data and Process Analyst,"2,546 reviews"
IPG Mediabrands,"UM - Associate, Decision Sciences",40 reviews
Bank of America,Architect,"21,521 reviews"
New York District Attorney's Office,Strategic Intelligence Analyst,47 reviews
Bloomberg,SRE - Data and Analytics Infrastructure,629 reviews
Columbia University,Assistant Professor,724 reviews
Capital One,"Director, Data Science","6,097 reviews"
POLICE DEPARTMENT,"Criminalist, IB",69 reviews
ZS Associates,Strategy & Architecture Consultant/Big Data,213 reviews
Grubhub,Sr. Data Engineer - Research Science,242 reviews
Crohn's & Colitis Foundation of America,Data Acquisition and Implementation Lead - Remote,14 reviews
NGDATA,"Consultant, Data Management",-
Businesses UNITED TECHNOLOGIES CORP. HEADQUARTERS,DATA ENGINEER,-
"Two Sigma Investments, LLC.",Quantitative Researcher in Machine Learning,7 reviews
Mount Sinai,Patient Navigator - Adolescent Health - Full Time - Days,"1,001 reviews"
DEPT OF INFO TECH & TELECOMM,loT Data Integration Architect,31 reviews
JP Morgan Chase,"Merchant Services - Data Scientist, VP","19,910 reviews"
ADMIN FOR CHILDREN'S SVCS,Data Analyst,157 reviews
DEPT OF ENVIRONMENT PROTECTION,Research Scientist,29 reviews
Denodo Technologies,Data Services Engineer,-
Grey Advertising,"Manager, Data Strategy",31 reviews
Simons Foundation,Data Visualization Engineer,4 reviews
DEPT OF HEALTH/MENTAL HYGIENE,"Data Manager, Viral Hepatitis, Bureau of Communicable Diseases",8 reviews
Acumen Solutions,Salesforce Data Analyst,11 reviews
McKinsey & Company,Data Engineer,361 reviews
AIG,Business Analyst - Science,"2,546 reviews"
Natural Resources Defense Council,Program Assistant,13 reviews
Quartet,Data Engineer,4 reviews
DEPT OF HEALTH/MENTAL HYGIENE,"Healthcare Analyst, Policy, Planning and Strategic Data Use/FDC",8 reviews
American Express,Data Engineer,"5,500 reviews"
AIG,SAS Data Analyst,"2,546 reviews"
New York City Department of Education .,"Program Manager, Continuous Learning","1,342 reviews"
"Jefferies & Company, Inc.",Jr. Graph Data Analyst - Corporate - CRM & Analytics,111 reviews
Betterment LLC,"Data Analyst, Marketing",-
WeWork Global Technology,Data Visualization Engineer,-
DBRS,Software/Data Engineer,8 reviews
Spark Foundry,Data Architecture Manager,8 reviews
Ropes & Gray,Records Analyst,70 reviews
Simons Foundation,"Associate Research Scientist, CCA",4 reviews
EPAM Systems,Big Data Solution Architect,123 reviews
TransPerfect,Technical Analyst - Entry Level,143 reviews
Columbia University,Communications Officer,724 reviews
Guy Carpenter,Catastrophe Risk Research Analyst,25 reviews
Marsh,Catastrophe Risk Research Analyst,176 reviews
Mount Sinai,Patient Access Representative I,"1,001 reviews"
Healthfirst,Sr. Strategic Data Analyst,548 reviews
Lieberman Research Worldwide,Research Associate,14 reviews
Mount Sinai,Technology Specialist I - Data Governance,"1,001 reviews"
Goldman Sachs,Market Data Infra Strats – Quant Developer,"1,116 reviews"
Custoria,Data Engineer,-
Weill Cornell Medicine,Privacy Assistant,444 reviews
Annalect,"Senior Associate, Data Science",7 reviews
Amazon.com,Specialist Solution Architect: NoSQL,"24,701 reviews"
Match,Lead Data Scientist,174 reviews
Zendesk,Customer Success Executive (Remote),23 reviews
MDRC,Benefit-Cost Research Associate,6 reviews
"The Cadmus Group, Inc.","Analyst, Energy Services (Data Analyst)",-
Goldman Sachs,Personal Financial Management - Decision and Data Scientist - Associate/Vice President- New York City,"1,116 reviews"
Department of Justice,Correctional Treatment Specialist (Drug Abuse Treatment Specialist),601 reviews
pulseData,Data Engineer,-
Simons Foundation,"Research Scientist, Genomics",4 reviews
Columbia University,Hazardous Materials Specialist,724 reviews
Accenture,Data Science Senior Analyst,"13,886 reviews"
New York Life Insurance Co,Risk & Underwriting Data Scientist,"1,622 reviews"
UNICEF,"Consultancy: Urban Consultancy, PSN Section, DRP - NYHQ, Requisition #513829",437 reviews
Bank of America,KDB Developer,"21,521 reviews"
OFFICE OF EMERGENCY MANAGEMENT,NOTIFY NYC/PUBLIC WARNING SPECIALIST,17 reviews
Autodesk,Research Scientist Engineer,307 reviews
Earnest Research,Data Engineer,-
Medicine-Pulmy+CCM Division (S594) NYU School of M...,Research Data Associate (Per Diem),462 reviews
Fortress Investment Group LLC,NRZ Business Data Analyst,5 reviews
The New School,Digital Archives Assistant,102 reviews
Publicis Media,Software Engineer (Data BE),12 reviews
Bloomberg,Enterprise Data Support Representative (New York),629 reviews
Amazon.com,Microsoft Platform Solutions Architect,"24,701 reviews"
BuzzFeed,"Product Manager, Data Products",26 reviews
McKinsey & Company,"Data Scientist - Healthcare Analytics & Delivery, Advanced Analytics",361 reviews
Medidata Solutions,Sr. Business Analyst (Data Science),30 reviews
MediaCom,Business Science Manager,88 reviews
Amazon.com,"Solutions Delivery Manager (SDM), AWS","24,701 reviews"
IQVIA,Data Analytics Analyst 2,95 reviews
Balyasny,Streaming Market Data Developer,5 reviews
NOKIA,Bell Labs Consulting – Data Scientist,"3,315 reviews"
Success Academy Charter Schools,Data Engineer,80 reviews
Human Rights Watch,"Associate, Development Operations",19 reviews
Facebook,"Data Engineer, Analytics",344 reviews
Univision communications inc,Manager of Data Analytics,158 reviews
Simons Foundation,"Flatiron Research Fellow, Machine Learning & Statistics, CCA",4 reviews
Columbia University,Technician A - CCTI,724 reviews
DEPARTMENT OF PROBATION,Intelligence Unit,93 reviews
HBO,HBO Analytic Capabilities Lead,107 reviews
