company,job,number_of_evaluations
IBM,Watson Health Imaging – Visual / UX Designer,"21,724 reviews"
Amazon.com,Senior Applied Scientist,"24,699 reviews"
Apple,Siri - ML Engineer,"5,529 reviews"
Microsoft,Data & Applied Scientist 2,"4,485 reviews"
Wayfair,"Project Manager, Visual Search",321 reviews
Pluralsight,Data Scientist,8 reviews
"Amazon.com Services, Inc.",Senior Applied Scientist-Alexa Deep Learning,"24,699 reviews"
Wentworth Institute of Technology,Assistant Professor,57 reviews
Arbor Biotechnologies,Scientist,-
Amazon.com,Software Engineer - Kendall Square/Cambridge,"24,699 reviews"
Amazon.com,"Software Engineer - Alexa, Kendall Square/Cambridge","24,699 reviews"
OSRAM SYLVANIA,Data Scientist,282 reviews
Amazon.com,"Senior Software Engineer - AMAZON ALEXA MACHINE LEARNING SCIENCE TEAM - Cambridge, Massachusetts","24,699 reviews"
Partners HealthCare(PHS),Clinical Innovation Fellow,311 reviews
Akuna Capital,Quantitative Developer- Quant Trading & Research,6 reviews
Amazon.com,Systems Engineer - Alexa,"24,699 reviews"
State Street,Cloud Data Analyst - Boston,"1,855 reviews"
Analog Devices,Business Insight & Intelligence Developer,197 reviews
USC,Research Programmer I - Natural Language Processing,534 reviews
Brigham & Women's Hospital(BWH),BIOINFORMATICIAN I / 40 HOUR / DAY / BWH CHANNING DIVISION OF NETWORK MEDICINE,746 reviews
Massachusetts General Hospital(MGH),Systems Support Analyst,787 reviews
General Electric,Position Tracking and Prediction Scientist,220 reviews
IBM,Watson Health Imaging - Scientist,"21,724 reviews"
Dana-Farber Cancer Institute,Bioinformatics Analyst I - Wu Lab,243 reviews
Amazon.com,"Senior Software Developer - AMAZON ALEXA Machine Learning Science Team in Cambridge, MA","24,699 reviews"
Abbott Laboratories,System Architect - Artificial Intelligence,"3,011 reviews"
Wayfair,"Data Scientist, Algorithms",321 reviews
S&P GLOBAL MARKET INTELLIGENCE,Quantitative Analyst/Data Scientist,590 reviews
Google,"Cloud Engineer, IoT","2,391 reviews"
Wayfair,Technical Data Analyst,321 reviews
Raytheon,Principal Investigators / Research Scientists,"2,896 reviews"
Amazon.com,Software Engineer (Java/C++/Python),"24,699 reviews"
Broad Institute,LINCS Postdoc Fellow,32 reviews
Wayfair,COO of Merchandising,321 reviews
Novartis,Data Scientist (Imaging) / Cheminformatician,"2,601 reviews"
Amazon.com,Software Development Engineer,"24,699 reviews"
McKinsey & Company,Data Science Intern - QuantumBlack,361 reviews
Dana-Farber Cancer Institute,Research Fellow,243 reviews
AIR Worldwide,Cyber Security Researcher,12 reviews
Charles River Analytics Inc.,"Scientist, Natural Language Processing",-
Bose,NoSQL Database Administrator,513 reviews
BAE Systems,Research Scientist in Human-Machine Teaming and Human-Centered Analytics,"3,037 reviews"
Hill Holliday,Lead Researcher,36 reviews
ENGIE Insight,Associate Data Scientist,665 reviews
Amazon.com,"Principal Specialist Sales, Database and Analytics","24,699 reviews"
Amazon.com,ML Solutions Lab Sr PM,"24,699 reviews"
Huawei,Intern – Hybrid cloud and security,"2,416 reviews"
State Street,Quantextual Research Fellow,"1,855 reviews"
IBM,"Research Software Engineer, Artificial Intelligence","21,724 reviews"
Massachusetts General Hospital(MGH),DATA ANALYST- Computational Biology,787 reviews
Amazon.com,"Senior Software Engineer - AMAZON ALEXA MACHINE LEARNING SCIENCE TEAM- Cambridge, MA","24,699 reviews"
Wayfair,Manager (Pricing & Profitability/US Emerging Categories),321 reviews
Ginkgo Bioworks,Computational Biologist,-
McKinsey & Company,"Analyst - Pharmaceutical and Medical Products Analytics, New Ventures",361 reviews
Akili Interactive,Data Scientist,-
Amazon.com,Senior User Experience Designer,"24,699 reviews"
Northeastern University,"Postdoctoral Research Associate, (SPIRAL)",353 reviews
Northeastern University,Principal Research Scientist,353 reviews
IBM,"Research Manager, Artificial Intelligence","21,724 reviews"
Cogito Corporation,Data Scientist,-
MassMutual,Data Scientist,760 reviews
Wentworth Institute of Technology,P.T. Faculty,57 reviews
Micro Focus,Security Intelligence and Operations Consultant,134 reviews
Amazon.com,"Software Engineer - Cambridge, MA - Alexa AI","24,699 reviews"
MFS Investment Management,Data Scientist,78 reviews
"PowerAdvocate, Inc",Big Data Analyst - Developer,6 reviews
Aptiv,Prediction and Behavior Modeling Research Scientist,31 reviews
BOEING,Autonomy Engineer,"5,397 reviews"
Sapient Global Markets,Data Science Specialist,39 reviews
Staples,Data Scientist,"8,808 reviews"
Forrester,Data Scientist,28 reviews
Amazon.com,"Senior/Lead Software Developer - AMAZON ALEXA MACHINE LEARNING SCIENCE TEAM - Kendall Square/Cambridge, MA","24,699 reviews"
Novartis,"Data Scientist, Chemical Biology & Therapeutics","2,601 reviews"
Autodesk,"Product Specialist, Generative BIM",307 reviews
Liberty Mutual,Product Designer - Solaria Labs,"2,509 reviews"
USC,Research Programmer I,534 reviews
ViaSat,Data Scientist,161 reviews
Staples,Research Scientist,"8,808 reviews"
Broad Institute,Associate Data Scientist,32 reviews
Natixis Global Asset Management,Data Scientist,270 reviews
Broad Institute,Associate Computational Biologist,32 reviews
Sanofi,Data Scientist,"2,687 reviews"
Celect,Data Scientist,-
ENGIE,Data Scientist,665 reviews
Toyota Research Institute,"Software Engineer, Outdoor Robotics",-
"Amazon.com Services, Inc.","Software Development Engineer - Cambridge, MA - Machine Learning Platform","24,699 reviews"
Putnam Investments,Investment Associate - Quantitative Research - Global Asset Allocation,135 reviews
Amazon.com,"Principal Solutions Architect, Database & Analytics","24,699 reviews"
Amazon.com,"Software Development Engineer - Cambridge, MA - Alexa AI","24,699 reviews"
Amazon.com,"AMAZON ALEXA AI- Software Development Manager - Cambridge, MA","24,699 reviews"
Northeastern University,Assistant Teaching Professor - Analytics,353 reviews
Aetna,Product Owner,"3,251 reviews"
Commonwealth of Massachusetts,Principal Data Scientist,331 reviews
Broad Institute,Computational Biologist,32 reviews
Amazon.com,"Senior Technical Program Manager, Alexa - Kendall Square/Cambridge, MA","24,699 reviews"
Arbor Biotechnologies,Research Associate (Cell Culture & in vivo Biology),-
Amazon.com,"Manager, Principal ML Data Science","24,699 reviews"
Liberty Mutual,"Sr. Program Manager, Martech Strategy","2,509 reviews"
HMS,Data Scientist I,31 reviews
Novartis,Computational Biologist / Bioinformatics Data Scientist,"2,601 reviews"
ClimaCell,Data Scientist / Engineer,-
Putnam Investments,Quant Research Risk Specialist,135 reviews
PatientKeeper,Technical Project Manager,2 reviews
NDT.com,Machine Learning Architect - Algorithms,-
3Play Media,Full Stack Web Developer,6 reviews
Liberty Mutual,"Associate Program Manager, Digital Marketing","2,509 reviews"
UnitedHealth Group,Director of Software Engineering,"11,741 reviews"
BOEING,Intelligent Systems Group Lead,"5,397 reviews"
Neurable,Engineering Manager,-
Google,"Software Engineer, Chrome Networking","2,391 reviews"
Raytheon,Principal Investigators / Research Scientists (US citizenship required),"2,896 reviews"
Mathematica Policy Research,Data Scientist - Human Services,65 reviews
Darwin Recruitment,Principal Machine Learning Engineer,4 reviews
Pluralsight,Head of Data Products,8 reviews
IBM,Research Staff Member- Software Engineering/ Aging Solutions,"21,724 reviews"
Prescribe Wellness LLC,Data Scientist,-
IBM,Watson Health Imaging - Principal Scientist,"21,724 reviews"
"Amazon.com Services, Inc.",Research Data Scientist- Alexa ML,"24,699 reviews"
Pfizer Inc.,Bioinformatician - Principal Scientist,"4,113 reviews"
Wayfair,Data Scientist PhD,321 reviews
Northeastern University,"Postdoctoral Research Associate, Movement Neuroscience Laboratory",353 reviews
Amazon.com,"Software Development Manager, Amazon Alexa","24,699 reviews"
Olympus,"Olympus Intern, Fall 2018 - Software",215 reviews
Staples,Associate Scientist,"8,808 reviews"
Eli Lilly,Data Scientist-Innovation,"1,156 reviews"
McKinsey & Company,"Data Scientist - People Analytics - Organizational Solutions, New Ventures",361 reviews
Foreground Security,Principal Investigators – High-Tech Research,4 reviews
AIR Worldwide,"Research Scientist I, Cyber Security (AIR)",12 reviews
Google,Software Engineer,"2,391 reviews"
Nielsen,Data Scientist,"1,866 reviews"
Fidelity Investments,Lead Technologist - Natural Language Processing,"2,836 reviews"
Pfizer Inc.,"Postdoctoral Fellow, CTV / I&I","4,113 reviews"
Amazon.com,"AMAZON ALEXA AI- Software Development Engineer - Boston, MA","24,699 reviews"
EBSCO Industries Inc,Semantic Enrichment Manager,76 reviews
"Amazon.com Services, Inc.","ALEXA MACHINE LEARNING SCIENCE TEAM - Senior Software Developer (Apache Spark) - Cambridge, MA","24,699 reviews"
"Amazon.com Services, Inc.","Senior Python Software Developer - AMAZON ALEXA Machine Learning Team in Cambridge, MA","24,699 reviews"
Vertex,Data Innovation Lead,236 reviews
Vertex Pharmaceuticals,Data Innovation Lead,172 reviews
Massachusetts General Hospital(MGH),Research Fellow - Efficient MRI Acquisition,787 reviews
NDT.com,Machine Learning Engineer - Algorithms,-
Staples,Sr. Talent Acquisition Specialist,"8,808 reviews"
Cogito Corporation,Director of Behavioral Research,-
Verizon,Big Data Strategist,"19,301 reviews"
Charles River Analytics Inc.,Cognitive Scientist for Training Applications,-
Verizon,Data Scientist,"19,301 reviews"
McKinsey & Company,NLP Analyst,361 reviews
NetApp,Mts Sw,559 reviews
Verizon,Distinguished Data Scientist,"19,301 reviews"
GCP Applied Technologies,Full Stack Developer,25 reviews
Broad Institute,Computational Biologist - Human Cell Atlas Project,32 reviews
Partners HealthCare(PHS),User Experience Designer,311 reviews
Boston University,"SOLUTIONS ENGINEER, BU Spark!, Hariri Institute",294 reviews
UnitedHealth Group,Lead Data Scientist,"11,741 reviews"
Boston Children's Hospital,Clinical Research Assistant II,309 reviews
Invicro,Software Engineer C++,3 reviews
UnitedHealth Group,Director - Data Science,"11,741 reviews"
Microsoft,Cloud Solution Architect,"4,485 reviews"
ClimaCell,High Performance Computing Software Developer,-
Wayfair,"Product Manager, Visual Search",321 reviews
"Amazon.com Services, Inc.","Manager, Applied Science","24,699 reviews"
Partners HealthCare(PHS),Data Engineer,311 reviews
Google,"Software Engineering Intern, PhD, Fall 2018","2,391 reviews"
Vertex Pharmaceuticals,"Data Scientist, Advanced Analytics",172 reviews
Abbott Laboratories,Senior R&D Engineer (Artificial Intelligence),"3,011 reviews"
BAE Systems,Cognitive Algorithms Research Scientist,"3,037 reviews"
CRISPR THERAPEUTICS,Computational Biology Scientist,-
Massachusetts General Hospital(MGH),Linux Software Engineer,787 reviews
Broad Institute,Data Scientist - Cancer Dependency Map,32 reviews
Pluralsight,Sr. Data Scientist,8 reviews
LogMeIn,Senior Content Strategist,42 reviews
Shiseido America,Computer Vision Engineer (Giaran),195 reviews
Autodesk,"Education Account Manager, Construction Management",307 reviews
Brigham & Women's Hospital(BWH),SENIOR BIOINFORMATICIAN / 40 HOURS / DAY / BWH GENETICS,746 reviews
Vertex,"Data Scientist, Advanced Analytics",236 reviews
Definitive Healthcare,Product Operations Analyst,3 reviews
Partners HealthCare(PHS),Senior Bioinformatician,311 reviews
LogMeIn,Sr. Customer Relationship Manager,42 reviews
pulseData,Data Engineer,-
Wayfair,Senior Data Scientist,321 reviews
Raytheon,Staff UI Developer,"2,896 reviews"
Salsify,"Engineering Manager, Analytics",2 reviews
Harnham,Principal Data Scientist - Machine Learning Product,-
McKinsey & Company,"Analytics Fellow - Financial Services Lab, New Ventures",361 reviews
Verscend Technologies,Data Analyst II - Reporting & Analytics,64 reviews
Amazon.com,Software Development Engineer - Alexa Applied Modeling & Data Science,"24,699 reviews"
Amazon.com,Sr. Technical Program Manager,"24,699 reviews"
Broad Institute,Postdoctoral Associate,32 reviews
General Electric,Principal Data Scientist,220 reviews
USC,Computer Scientist - Natural Language Processing,534 reviews
Foreground Security,Principal Investigators / Research Scientists (US citizenship required),4 reviews
Liberty Mutual,Head of Engineering,"2,509 reviews"
Huawei,VP,"2,416 reviews"
Wells Fargo,Quantitative Analytics Cons 2,"27,026 reviews"
Barkly,UX Designer,2 reviews
Resource Technology Partners,Machine Learning / A.I. Software Engineer,-
"Broadridge Financial Solutions, Inc.",Full-Stack Developer,523 reviews
Partners HealthCare(PHS),Data Management Lead,311 reviews
Sanofi,Principal Research Associate -Informatics,"2,687 reviews"
Arcadia Solutions LLC,MA,-
Eli Lilly,Data Scientist-Delivery and Device Innovation,"1,156 reviews"
AstraZeneca,"Senior Scientist, Data Science-Artificial Intelligence","1,386 reviews"
Bose,Data Governance Technical Lead,513 reviews
Dana-Farber Cancer Institute,Research Technician - Oncologic Pathology,243 reviews
Zipcar,Engineering Manager,44 reviews
Aurora Flight Sciences,Autonomy Engineer,32 reviews
McKinsey & Company,"Data Scientist - Public Sector Analytics, New Ventures",361 reviews
Microsoft,Principal Data & Applied Scientist,"4,485 reviews"
Bose,Cloud Data Engineer,513 reviews
Stonehill College,Assistant Professor of Computer Science,27 reviews
Workbridge Associates,Python Engineer- Machine Learning Cybersecurity Company,40 reviews
Charles River Analytics Inc.,Computer Scientist for Training Applications,-
Partners HealthCare(PHS),Infrastructure Engineer,311 reviews
Amazon.com,"Amazon Web Services-Software Engineer-New Development!-Cambridge, MA","24,699 reviews"
USC,Computer Scientist,534 reviews
Oracle,Marketing Associate – Cloud Innovations and Solution Engineering Group,"3,952 reviews"
Humana,Senior Data Scientist,"4,165 reviews"
Staples,Sr. Analyst eCommerce,"8,808 reviews"
Circle,DATA ENGINEER,63 reviews
Procter & Gamble,Marketing Data Scientist,"4,407 reviews"
AllianceData,Data Scientist,898 reviews
State Street,Cognitive Engineer,"1,855 reviews"
McKinsey & Company,Analytics Consultant - Workforce Optimization,361 reviews
Aurora Flight Sciences,Intelligent Systems Group Lead,32 reviews
UnitedHealth Group,Senior Analyst for Client Solutions,"11,741 reviews"
BOEING,Human Factors Engineer,"5,397 reviews"
Wentworth Institute of Technology,Online Adjunct Faculty – Master’s in Applied Computer Science Online Program,57 reviews
Sanofi,"Immuno-Oncology Data Scientist, Bioinformatics Analyst","2,687 reviews"
Houghton Mifflin Harcourt,Staff Software Engineer,234 reviews
Massachusetts Eye and Ear Infirmary,Research Fellow- Simonyan Lab,141 reviews
McKinsey & Company,Principal Data Scientist - QuantumBlack,361 reviews
Microsoft,SENIOR RESEARCH PM,"4,485 reviews"
EPAM Systems,Big Data Solution Architect,123 reviews
Partners HealthCare(PHS),HPC Engineer and Administrator,311 reviews
Physical Sciences Inc.,"Embedded Software Engineer, InstantEye Robotics",-
AbbVie,Senior Data Scientist I – Bioinformatics Developer,570 reviews
Verizon,Technology Incubation Manager,"19,301 reviews"
Huawei,Principal Researcher - AI/Big Data,"2,416 reviews"
Harvard University,Software Engineer,558 reviews
Massachusetts General Hospital(MGH),Post-Doctoral Research Fellow,787 reviews
Amgen,Postdoctoral Fellow – Process Development,967 reviews
Broad Institute,Scientific Support Specialist - Data Sciences Platform,32 reviews
Celgene Corporation,"Principal Scientist, Research Analytics",177 reviews
Arbor Biotechnologies,Bioengineer (Molecular Biology / Technology Development),-
Staples,Sr. Pricing Analyst,"8,808 reviews"
Merck,"Sr. Scientist, Informatics","2,927 reviews"
Silent Spring Institute,Bioinformatics and Data Science for Public Health,-
Nielsen,Data Scientist - Digital Attribution Developer,"1,866 reviews"
Exponent,"Associate/Engineer, Battery Specialist",27 reviews
BAE Systems,Principal Algorithms Research Scientist,"3,037 reviews"
Charles River Analytics Inc.,Software Engineer I: Intelligent Systems,-
Amazon.com,Principal Technical Product Manager,"24,699 reviews"
Businesses UTC AEROSPACE SYSTEMS,INFORMATION AND INTELLIGENCE SOFTWARE ENGINEER,"1,023 reviews"
Bose,Lead Data Scientist,513 reviews
Keurig Green Mountain,IoT Product Manager,135 reviews
Olympus,Chief Technology Officer,215 reviews
BOEING,Software Engineer,"5,397 reviews"
Decibel,Corporate Sales Executive,10 reviews
"Amazon.com Services, Inc.","Manager, Principal NLU Research Science","24,699 reviews"
Liberty Mutual,Data Scientist or Senior Data Scientist - Legal Analytics & Data Science,"2,509 reviews"
Nanigans,Principal Data Scientist,2 reviews
BAIN & COMPANY,Senior Technical Recruiter,96 reviews
State Street,"Senior Quantitative Research Analyst, VP","1,855 reviews"
Cambridge Consultants Ltd,Embedded Software Engineer,5 reviews
Pluralsight,UX Designer - Search,8 reviews
Amazon.com,Sr. Technical Product Manager,"24,699 reviews"
Microsoft,Software Development Engineer,"4,485 reviews"
Aspen Technology,Software Developer I,40 reviews
Microsoft,Senior Data & Applied Scientist,"4,485 reviews"
Dana-Farber Cancer Institute,Computational Lead Scientist - Translational Immunogenomics Lab,243 reviews
State Street,Quantitative Applications Developer (Assistant Vice President),"1,855 reviews"
managementsolutions,DATA SCIENCE CONSULTANT USA (MA),35 reviews
Darwin Recruitment,Natural Language Processing Analyst,4 reviews
Sanofi,ITS Innovation Market Lead [Digital Technology],"2,687 reviews"
Takeda Pharmaceutical,Big Data Platforms Manager,520 reviews
General Assembly,Data Science Instructor,138 reviews
