company,job,number_of_evaluations
msg,"Business Intelligence, Big Data und IoT Junior Consultant (m/w)",-
GULP Gruppe,Softwareentwickler für Java / JavaScript / Big Data,2 Bewertungen
Carmeq GmbH,Data Engineer für Location Based Services (w/m),7 Bewertungen
adsquare GmbH,(Senior/Middle) Big Data Developer (f/m),-
Amazon.com,Working Student – Data Engineering (m/f),24.701 Bewertungen
Digital Performance GmbH,Junior Data Scientist - Marketing Technology Analytics (m/f),3 Bewertungen
N26,Data Engineer,-
Digital Performance GmbH,Data Scientist - Marketing Technology Analytics (m/f),3 Bewertungen
OUTFITTERY GmbH,Junior Data Engineer - Data Platform (m/f),-
King.com,Senior Data Scientist (m/f),-
T-Systems International GmbH,Senior Data Scientist IoT (m/w),101 Bewertungen
N26,Senior Data Scientist,-
Sopra Steria SE,Junior SAP Data Scientist (m/w) im Bereich Banking,-
ADIKTEEV,Senior Data Scientist - Berlin,-
Deloitte,Senior- / Manager (m/w) Consulting - Big Data Engineer,6.694 Bewertungen
Sopra Steria SE,Data Scientist & Advanced Analytics Consultant - Telecommunications | Media | Entertainment (m/w),-
BMG RIGHTS MANAGEMENT GmbH - Corporate,Data Engineer (m/f) / Publishing Royalty Processing,-
Joblift GmbH,QA Engineer,-
KPMG,Werkstudent (m/w) Data Analytics - Technologie Sektor,4.383 Bewertungen
Joblift GmbH,Business Intelligence Intern,-
media.net berlinbrandenburg,Fluffy Fairy Games: Data Engineer (f/m),-
SAP,Research Intern: Machine Learning,1.598 Bewertungen
Deloitte,Senior Consultant (m/w) Consulting - Data Scientist Analytics,6.694 Bewertungen
media.net berlinbrandenburg,Fluffy Fairy Games: Working Student Data Engineer (f/m),-
Joblift GmbH,Head of People & Culture (m/w),-
telexiom,Senior Consultant: Data Architect Big Data (m/w),-
factorymarket retail GmbH,Business Intelligence Specialist (​​m/w),-
cimt,Junior IT‐Berater (m/w) Data Integration,-
T-Systems International GmbH,Senior Data Engineer IoT (m/w),101 Bewertungen
Delivery Hero Germany,Data Operations Engineer Intern (f/m),-
Bertelsmann,Business Intelligence Manager (m/w),27 Bewertungen
Technische Universität Berlin,Research Assistant - salary grade E13 TV-L Berliner Hochschulen,5 Bewertungen
Facebook,"Creative Strategist, Creative Shop",-
Energon People,Data Engineer,-
Cornelsen,Studentische Aushilfe (m/w) Data & Analytics,-
Zeppelin Lab GmbH,Full Stack Developer / Data Engineer (m/f),-
Zalando SE,Senior Data Scientist - Machine Learning & DL,78 Bewertungen
Zalando SE,Data Lake Engineer,78 Bewertungen
Sopra Steria SE,Berater Data Science für die Sparkassen-Finanzgruppe (m/w),-
PubNative,Data Engineer (m/f) for PubNative,-
Done! Berlin,Business Intelligence Specialist (​​m/w),-
SAP,Communications Intern - Machine Learning Research,1.598 Bewertungen
Zalando SE,Working Student (m/f) - Data Analyst,78 Bewertungen
T-Systems International GmbH,Data Governance Manager IoT (m/w),101 Bewertungen
Deloitte,Senior- / Manager (m/w) Consulting - Data Scientist Analytics,6.694 Bewertungen
media.net berlinbrandenburg,Neofonie: Machine Learning Engineer (m/w),-
Vattenfall,Data Steward - Technical Data,30 Bewertungen
KPMG,(Junior) Consultant (m/w) Process Mining,4.383 Bewertungen
Cornelsen,(Senior) Data Architect (m/w),-
Zalando SE,Data/ETL Inhouse Consultant,78 Bewertungen
Amazon.com,Data Prototype Architect,24.701 Bewertungen
T-Systems International GmbH,Senior Data Scientist Internet of Things (m/w),101 Bewertungen
Horváth & Partners,Business Intelligence Analyst (m/w),-
Sopra Steria SE,Graduate Program - Telecommunications | Media | Entertainment (m/w),-
GetYourGuide,Senior Data Analyst,3 Bewertungen
GoEuro,Brand Designer,-
Zalando SE,Data Analyst Customer Analytics,78 Bewertungen
Blacklane GmbH,Lead Data Warehouse Engineer (f/m),-
GetYourGuide,Data Engineer - Data Platform,3 Bewertungen
Jefferson Wolfe,Lead Data Engineer,-
MHP – A Porsche Company,(Master) Thesis (w/m) Evaluation Anwendung innovativer Bilderkennungslösungen im Kontext Social Media,-
Delivery Hero,Data Analyst - Search and Discovery (f/m),7 Bewertungen
media.net berlinbrandenburg,Visual Meta: Software Engineer (m/f) Data Warehouse,-
ONE,Legal Counsel (M/W),-
lastminute.com group,Programmatic Insights Analyst,-
Joblift GmbH,UI Designer (m/w),-
Axel Springer Ideas Engineering GmbH,Product Owner (m/w/d),-
next level GmbH,Big Data Architect (m/w),-
HelloFresh,Product Owner Data Warehouse (m/f),195 Bewertungen
T-Systems International GmbH,Senior Big Data Architect Internet of Things (m/w),101 Bewertungen
staramba SE,3D Character Artist (f/m),-
telexiom,Bachelorarbeit: Business Intelligence,-
Sopra Steria SE,Wirtschaftswissenschaftler/-Informatiker als Ab Initio Einsteiger (m/w),-
Book a Street Artist,Student Internship,-
TradeMachines FI GmbH,Junior NodeJS Developer (m/f),-
BankenScore.de,CTO (Fintech),-
Amazon.com,Applied Scientist,24.701 Bewertungen
solarisBank,Python Engineer (Data Processing & Automation Unit) at solarisBank AG (f/m),-
Zalando SE,Data Scientist - Personalized Marketing,78 Bewertungen
McKinsey & Company,Consultant - Analytics & Process Control,361 Bewertungen
Carmeq GmbH,Entwicklungsingenieur (w/m) hochgenaue Karte für autonomes Fahren,7 Bewertungen
Jefferson Wolfe,Senior Data Engineer,-
Joblift GmbH,QA Automation Engineer,-
SoundCloud,Head of Security,-
SAP,Master's Thesis Student: Machine Learning Research,1.598 Bewertungen
Joblift GmbH,Country Manager France (m/w),-
Zalando Payments GmbH,Data Engineer - Zalando Payments,78 Bewertungen
Amazon.com,Instructional Designer,24.701 Bewertungen
Wayfair,Data Science Teamlead (m/f),321 Bewertungen
Deloitte,Praktikant / Werkstudent (m/w) Consulting - Deloitte Analytics Institute,6.694 Bewertungen
Roland Berger,Consultant (M/W) Civil Economics: All Levels,-
GoEuro,Senior Data Engineer,-
Hays,Applikationsbetreuer im Bereich Business Intelligence und Big Data (m/w),566 Bewertungen
staramba SE,Realtime Facial Animation Artist (f/m),-
Kieback&Peter,Produktmanager (m/w),-
Axel Springer SE,Trainee (m/w/d) im IT-Bereich,-
PSI Metals,Softwareentwickler (m/w) – 2017004MET,-
Technische Universität Berlin,Research Assistant (PostDoc) - salary grade E13 TV-L Berliner Hochschulen - 2nd qualification period (Habilitation),5 Bewertungen
SPARWELT GmbH,Business Intelligence Manager (m/w),-
upday GmbH & Co.KG,Visual Designer (m/f/d),-
upday GmbH,Visual Designer (m/f/d),-
MIAMED GmbH,UX Researcher,-
KPMG,IT-Projektmitarbeiter (m/w),4.383 Bewertungen
staramba SE,Tool Programmer (f/m),-
Houzz,E-commerce Analyst,-
Wayfair,"Manager, Data Science Merchandising Insights (m/f)",321 Bewertungen
Group M,Machine Learning Engineer (m/f),-
McKinsey & Company,Consultant - Digital Manufacturing,361 Bewertungen
Conrad Electronic,Head of IoT-Lab (m/f),10 Bewertungen
Heringer Consulting GmbH,Datenbankentwickler/in SQL Server (m/w),-
telexiom,Junior Consultant: Softwaretest (m/w),-
Sopra Steria SE,Wirtschaftswissenschaftler/-Informatiker als Ab Initio Experte (m/w),-
Porsche Consulting GmbH,(Senior) Consultant (m/w) Organizational Behaviour,4 Bewertungen
Billie,Business Intelligence Analyst (m/f),-
Vattenfall,Senior Data Analyst - Technical Data,30 Bewertungen
innogy,Interaction Designer (m/f) (digital garage),63 Bewertungen
Zalando SE,Data Engineer – Personalized Marketing,78 Bewertungen
interact.io Cloud Solutions GmbH,Business Intelligence,-
AirHelp,Head of Content,-
GQR Global Markets,Senior Data Engineer,-
CGI,Berater Business Intelligence (m/w) für Entwicklungsprojekte in der Verwaltung,1.659 Bewertungen
CYREN,Software Developer,-
Mister Spex GmbH,Product Manager ERP (m/w),6 Bewertungen
Porsche Consulting GmbH,(Senior) Consultant (m/w) Strategieentwicklung im Retail,4 Bewertungen
prime people,Data Engineer,-
Joblift GmbH,Business Intelligence Manager,-
Amazon.com,Working Student (Werkstudent) Business Analytics & Reporting (m/f),24.701 Bewertungen
Zalando SE,Software Engineer - Data Services,78 Bewertungen
SAP,Entrepreneur in Residence,1.598 Bewertungen
Joblift GmbH,Junior SEM Manager (m/w),-
Wayfair,Senior Manager Data Science (m/f),321 Bewertungen
,Sales Engineer (Europe) // Data Artisans,-
staramba SE,Controller (f/m),-
The SaaS Company,NLP/Software Engineer // The SaaS Company,-
telexiom,Consultant: Softwareentwickler (m/w),-
next level GmbH,English Speaking Big Data Architect (m/f),-
staramba SE,Corporate Lawyer (f/m),-
Computacenter,IT Consultant w/m - Open Source,144 Bewertungen
Conrad Electronic,Specialist IoT Lab (m/f),10 Bewertungen
enersis,Senior Datenbank-Entwickler (w/m),-
GetYourGuide,Senior Data Engineer - Data Platform,3 Bewertungen
Experis,Solutions Architect (m/w) Big Data / Data Science,521 Bewertungen
Deutsche Bahn,Senior Data Scientist (w/m) Procurement,391 Bewertungen
Zalando SE,Senior Customer Data Analyst,78 Bewertungen
Joblift GmbH,Tech Recruiter (m/w),-
Porsche Consulting GmbH,(Senior) Consultant (m/w) Konsumgüter,4 Bewertungen
cognita Deutschland GmbH,Frontend Developer (m/f),-
IAV GmbH,Java Entwickler (m/w) - Digitale Karten,10 Bewertungen
zLabels GmbH,Senior Data Scientist - Data Insights Team - zLabels,-
issuu,Full-stack Developer (Berlin),-
Wayfair,Freight Network Intern - Mandatory Internship (m/f),321 Bewertungen
Opitz Personalberatung,(Junior) Consultant BI/Analytics & Big Data (m/w),-
Zalando SE,Data Architect - Pricing & Forecasting,78 Bewertungen
Venturi,BI & Data Consultant – BERLIN,-
media.net berlinbrandenburg,Audible: Business Analyst (m/f),-
T-Systems Multimedia Solutions,Technical (Junior) Consultant (m/w/d) Apache Hadoop,2 Bewertungen
KPMG,Praktikant (m/w) Process Mining,4.383 Bewertungen
Amazon.com,Consultant,24.701 Bewertungen
Hays,(Senior) Consultant Big Data & Analytics (m/w),566 Bewertungen
staramba SE,Animator with Mocap Experience (f/m),-
Zalando SE,Head of Data Science - Pricing & Forecasting,78 Bewertungen
solarisBank,Project Manager – Partner Management (f/m) at solarisBank AG,-
Amazon.com,"Consultant, Security",24.701 Bewertungen
adsquare GmbH,Internship/Working Student Backend Development (m/f),-
Nigel Frank International Limited,BI & Big Data Engineer (m/w),-
AirHelp,Product Manager Growth,-
BankenScore.de,Product Manager (Fintech),-
PIXFORMANCE SPORTS GMBH,Sports Content Filming & Editing Intern (m/f),-
staramba SE,Head of Development VR (f/m),-
Zattoo,Product Owner,-
LDB Löffler GmbH,Werkstudent (m/w/d) mit dem Schwerpunkt Qualitätsmanagement,-
Zalando SE,Working Student - Buying Men Textile,78 Bewertungen
zLabels GmbH,Senior Research Engineer - Data Insights Team - zLabels,-
Joblift GmbH,Head of Customer Success (m/w),-
HelloFresh,Business Intelligence Analyst (m/f) - Operations,195 Bewertungen
weeve,Head of Operations / COO @weeve,-
Opinary GmbH,UX Designer (m/w) - Berlin,-
Zalando SE,Senior Data Scientist - Pricing & Forecasting,78 Bewertungen
enersis,UI/UX-Designer (w/m),-
GetYourGuide,Financial Associate,3 Bewertungen
Storm Reply,Cloud Consultant (m/w),-
Comsysto Reply,Team Lead Open Source Technologien (m/w),-
Klarna,Software Engineer - JavaScript,-
Joblift GmbH,New Business Development Manager (m/w),-
Coya AG,Finance & Controlling Manager (m/w),-
adesso AG,Consultant (m/w) Microsoft Business Intelligence,-
Zalando Outlets GmbH,Commercial Controller (m/w) für unsere Zalando Outlets,78 Bewertungen
Zeitgold GmbH,Product Analyst (m/f),-
Facebook,"Creative Strategist, Digital Natives",-
Minodes GmbH,Working Student (m/f) Product Management,-
Würth IT,Duales Studium zum Bachelor of Science (m/w) Wirtschaftsinformatik Data Science,-
Comsysto Reply,"Softwareentwickler - Java, JVM (m/w)",-
Lesara GmbH,Inventory Manager (m/f),12 Bewertungen
OUTFITTERY GmbH,Senior Data Engineer - Data Platform (m/f),-
Conrad Electronic,Javascript Developer (m/f),10 Bewertungen
Joblift GmbH,Trainee Program - Business Development/Sales,-
staramba SE,Senior 3D Character Artist (f/m),-
staramba SE,Purchasing Manager (f/m),-
T-Systems Multimedia Solutions,Senior Consultant (m/w/d) Apache Hadoop,2 Bewertungen
Accenture,Strategieberaterin (m/w) Public Sector,13.886 Bewertungen
Joblift GmbH,"Working Student PR & SEO - UK Market (10-20h, remote work possible) (m/w)",-
Computacenter,IT Consultant w/m - Datacenter Generalist,144 Bewertungen
Uber,"Operations Manager, Driver Growth - Germany",-
telexiom,Junior Consultant: Softwareentwicklung im C#-Umfeld (m/w),-
SmartRecruiters Inc,Backend Engineer - Python,-
telexiom,Bachelorarbeit: Cyber-Security/KRITIS,-
Aspire,Data Scientist,-
Adobe,Customer Support Representative (6 month FTC),439 Bewertungen
youngcapital,Consultant (m/w) Data Analytics,-
SOLYTIC GmbH,Front-end Developer (m/w),-
Opitz Personalberatung,Big Data System Engineer (m/w),-
Universität des Saarlandes,INFORMATIKER/INNEN UND INGENIEURE als Business Intelligence Scientist,-
Horváth & Partners,Managementberater (m/w) im Bereich Automotive mit Schwerpunkt Industrie 4.0 - Professional,-
Joblift GmbH,Programmatic Advertising Manager (m/w),-
Berliner Sparkasse,Werkstudentin/ Werkstudent im Bereich Kredit - Abteilung Kredit Immobilien 2,2 Bewertungen
Deutsche Telekom Technik GmbH,Junior Software Engineer (m/w),2 Bewertungen
staramba SE,Lead 3D Character Artist (f/m),-
media.net berlinbrandenburg,cognita: Frontend Developer (m/f),-
Amazon.com,Senior Designer,24.701 Bewertungen
sparks42 GmbH,DevOps Engineer,-
zLabels Platform Services GmbH & Co. KG,Senior Data Engineer - zLabels,-
enersis,Werkstudenten agile Softwareentwicklung (w/m),-
telexiom,Consultant: Softwaretest/Testautomatisierung (m/w),-
Groupon,Software Development Engineer - Marketplace (m/f),615 Bewertungen
Funding Circle CE,CRM Manager,-
Delivery Hero,Marketing Business Intelligence Analyst (f/m),7 Bewertungen
OLX,"Data Engineer, Comms team (f/m)",-
Wayfair,Pricing Business Analyst (m/f),321 Bewertungen
Sparks42,Frontend Developer (m/f),-
Contentful,Web Developer,-
VC/O,Working student Venture Development (m/f),-
Web Summit,Business Development Executive,-
Storm Reply,Cloud Developer (m/w),-
GULP Gruppe,Entwickler für Oracle und Web Anwendungen,2 Bewertungen
McKinsey & Company,Consultant - Predictive Maintenance & Reliability,361 Bewertungen
Vivy GmbH,Head of Product Management (m/f),-
Venturi,(Senior) Data Scientist/ Data Analyst (m/w),-
GetYourGuide,Director of Analytics,3 Bewertungen
GetYourGuide,Product Design Manager,3 Bewertungen
Adphorus,Head of Sales,-
Harnham,HEAD OF DATA SCIENCE – ONLINE (M/F),-
media.net berlinbrandenburg,C3: IT Project Manager (m/f),-
Manpower,Data Protection Manager (m/w),13.051 Bewertungen
MHP – A Porsche Company,(Senior) Manager (f/m) BI Strategy,-
ThoughtWorks,Technical Principal (m/w),-
AUTO1 Group,Business Analyst B2B (f/m),27 Bewertungen
Michael Page,Data Scientist - Deep Learning & Machine Learning (m/f),156 Bewertungen
Amazon.com,Software Development Internship - Robotics,24.701 Bewertungen
Eurobase People,Data Engineer,-
,Development Manager,-
Zalando,Data Engineer – Personalized Marketing,78 Bewertungen
Conrad Electronic,IoT- Product Manager (m/f),10 Bewertungen
CYREN,Software Developer (f/m),-
IAV GmbH,Studentische Mitarbeit - HD Karte für autonome Fahrzeuge,10 Bewertungen
METRO SYSTEMS GmbH,Office & Community Manager (m/f),2 Bewertungen
E.ON,Insight & Analytics Manager (m/f) for the Digital Attacker,74 Bewertungen
Amazon.com,Senior Financial Controller,24.701 Bewertungen
Delivery Hero Germany,Growth & Marketing Analyst (f/m),-
MIAMED GmbH,DevOps Engineer,-
PROJECT A,CRM Manager (m/f),-
Zalando SE,Business Development Analyst,78 Bewertungen
Opitz Personalberatung,Big Data Software Engineer (m/w),-
Opitz Personalberatung,"Geeks (m/w) für Innovationsprogramm (Cloud, Big Data, IoT, moderne Clients)",-
Mister Spex GmbH,Product Manager ERP (m/f),6 Bewertungen
enersis,Senior Full-Stack Entwickler (w/m),-
Hays,Data Warehouse und Business Intelligence Consultant (m/w),566 Bewertungen
Amazon.com,"Director, Original Content CreationDE (m/f)",24.701 Bewertungen
FreshWorks,Website Manager Northern Europe (m/f),-
Planet Expat,Ruby on Rails Developer,-
Honeypot GmbH,Junior Ruby Backend Developer,-
HotelTonight,HR Manager,-
CrossEngage GmbH,Business Development Representative (m/f),-
BASF Services Europe GmbH,Officer SAP Organization Management & SuccessFactors (f/m),1.928 Bewertungen
Wayfair,UX/UI Product Designer,321 Bewertungen
media.net berlinbrandenburg,Cinuru: Backend & DevOps Guru,-
IDAGIO,Lead Product Designer,-
Opitz Personalberatung,(Senior) Consultant BI/Analytics & Big Data (m/w),-
Zattoo,Site Reliability Engineer,-
Honeypot GmbH,Ruby Backend Developer,-
telexiom,Consultant: SAP EAM (m/w),-
Taledo,Business Intelligence Data Engineer (m/f),5 Bewertungen
telexiom,Junior Consultant: Softwareentwicklung Mobile Systeme (m/w),-
BKW,Internship as Junior Backend Developer on Azure (m/f),-
KPMG,Projektleiter (m/w) IT,4.383 Bewertungen
T-Systems International GmbH,Multicloud Solutions Architect (m/w),101 Bewertungen
Amazon.com,Principal Evangelist AWS AI MXNet,24.701 Bewertungen
mycs,Conversion Rate Optimisation Specialist (m/f) // mycs,-
Darwin Recruitment,Lead Data Scientist - Machine Learning/Artificial Intelligence,-
Zalando SE,Research Engineer - Sizing,78 Bewertungen
Vivy GmbH,Android Developer (m/f),-
Zalando SE,Senior Data Engineer - Data Services,78 Bewertungen
enersis,Senior Backend Entwickler (w/m),-
enersis,Senior Sales Consultant (w/m),-
Asana Rebel,Senior Business Intelligence Analyst (m/f),-
Automotive Quality Institute GmbH,Studentische Hilfskraft,-
Genossenschaftsverband,IT-Auditor / -Consultant (m/w) für die AWADO Deutsche Audit GmbH,-
DB,Senior Analyst Digitale Strategie - Competence Center Digitalisierung (w/m),37 Bewertungen
C3 Creative Code and Content,IT Project Manager (m/f),-
media.net berlinbrandenburg,SOFTGAMES: Product Manager – Messenger Games (m/f),-
Seerene GmbH,Engineering Manager (m/f),2 Bewertungen
Zalando,Working Student - Buying Men Textile,78 Bewertungen
On AG,Digital Product Manager / Growth Master,-
Amazon.com,Sr. Applied Scientist,24.701 Bewertungen
Joblift GmbH,(Senior) Frontend engineer - React/Javascript,-
Opitz Personalberatung,Junior Big Data Software Engineer (m/w),-
EMnify GmbH,Commercial Product Manager (m/f),-
Joblift GmbH,Backend Engineer - Cloud Infrastructure,-
zLabels GmbH,Finance Controller zLabels,-
GISA GmbH von ITbbb.de,Datenbankadministrator (m/w),-
Xenagos,Senior Sales Manager – Big Data Analysis (w/m),-
Digital Performance GmbH,Junior SEA Manager (m/f),3 Bewertungen
Project A Ventures,CRM Manager (m/f),-
next level GmbH,English Speaking Data Engineering Lead (m/f),-
Harnham,SENIOR DATA SCIENTIST (M/F) - FRAUD PREVENTION,-
conichi,Head of Corporate Sales (m/f),-
Billie,Salesforce Developer (m/f),-
Deloitte,Senior- / Consultant (m/w) Consulting - Web UI / Frontend Developer Data Analytics,6.694 Bewertungen
telexiom,Consultant: SAP MM (m/w),-
Charité - Universitätsmedizin Berlin,Microscopy and Image Analysis Specialist (f/m) Department of Internal Medicine / Infectious and Respiratory Diseases,2 Bewertungen
Eurobase People,Data Architect,-
Digital Performance GmbH,SEA Manager (m/f),3 Bewertungen
Advertima,Backend Engineer (m/f),-
Zalando SE,Database Engineer - PostgreSQL,78 Bewertungen
Aspire,Senior Data Scientists,-
Casper,Business Development Associate (m/f),-
Cogs Agency,Tech PM,-
N26,Tech Lead,-
Deloitte,Senior Consultant (m/w) Consulting - Data Engineer Software Engineer Analytics,6.694 Bewertungen
Wayfair,Senior Business Intelligence Analyst (m/f),321 Bewertungen
Wayfair,Supplier Operations Manager,321 Bewertungen
AUTO1 Group,Director - Credit and risk management (f/m),27 Bewertungen
Meelogic Consulting AG,Technical Lead,-
Deloitte,Administrator Deloitte Innovation Delivery Center (m/w),6.694 Bewertungen
Sopra Steria SE,Berater ETL-Development für die Sparkassen-Finanzgruppe (m/w),-
telexiom,Junior Consultant: IT-Projektmanagement (m/w),-
telexiom,Consultant: IT-Business-Analyst mit Branchenfokus (m/w),-
eBay Inc.,Software Developer in Test,1.395 Bewertungen
Wayfair,UX Copywriter (m/f),321 Bewertungen
telexiom,Junior Consultant: Java-Entwickler (m/w),-
Codepan,Business dev. and Operations intern // Codepan,-
Qidenus Group GmbH,DevOps Engineer,-
Computacenter,Account Manager w/m – Datacenter im Bereich Public,144 Bewertungen
idealo internet GmbH,Senior Business Analyst,-
telexiom,Bachelorarbeit: Cloud-Security,-
staramba SE,Senior Animator with Mocap Experience (f/m),-
FreshWorks,Head of Marketing Europe (m/f),-
Zalando SE,Lead Competitive Intelligence (M/F),78 Bewertungen
Wayfair,UX/UI Design Manager,321 Bewertungen
Zattoo,Quality Assurance Engineer B2B,-
prime people,Spezialist,-
Joblift GmbH,(Senior) Operations Manager (m/w),-
Planet Expat,Software Engineer (Front-End),-
The ADEX GmbH,Software Developer (f/m) Backend,-
Conrad Electronic,Head of IoT-Technology and Development Berlin (m/f),10 Bewertungen
telexiom,Consultant: SAP FI & CO (m/w),-
Amazon.com,Senior Visual Designer – AWS Design System,24.701 Bewertungen
Casper,Operations Manager Last Mile (m/f),-
Darwin Recruitment,QA Engineer,-
Wargaming.net,Senior TechOps Engineer (m/f),-
AUTO1 Group,Senior Conversion Manager (f/m),27 Bewertungen
Würth IT,Developer (w/m) SAP BW/HANA,-
MyHammer AG,Senior Product Owner (m/w),-
Sparks42,DevOps Engineer (m/f),-
Vivy GmbH,Senior Backend Developer (m/f),-
Seerene GmbH,HR Manager (m/f),2 Bewertungen
Zalando SE,Finance Controller Business Units,78 Bewertungen
Wayfair,"Senior Manager, Analytics (m/f)",321 Bewertungen
Delivery Hero,Senior Software Engineer - Scala (f/m),7 Bewertungen
Zalando SE,International Tax Manager (m/f),78 Bewertungen
Deloitte,"Senior Consultant (m/w) Consulting - Analytics Public Sector (Defense, Security & Justice)",6.694 Bewertungen
Advertima AG,Backend Engineer (m/f) in Tech-Startup (100%),-
GetYourGuide,Product Manager - SEO,3 Bewertungen
telexiom,(Junior) Consultant: IT-Security/Penetration Testing (m/w),-
T-Systems International GmbH,Product Manager für IoT-Bundles (m/w),101 Bewertungen
Deloitte,(Solution-) Software Developer (m/w),6.694 Bewertungen
Deutsche Bahn,Senior Analyst Digitale Strategie - Competence Center Digitalisierung (w/m),391 Bewertungen
GoEuro,"Product Manager, Italian speaker",-
Deloitte,(Solution-) Software Projektleiter (m/w),6.694 Bewertungen
Conrad Electronic,Project Manager for IoT-platform (m/f),10 Bewertungen
itelligence AG,SAP Junior Consultant Business Analytics (w/m),-
Darwin Recruitment,Senior Data Engineer,-
emarsys eMarketing Systems,Fullstack PHP Developer (m/f),-
Storm Reply,Sales Manager Cloud (m/w),-
Deutsche Bahn,Projektleiter Digitale Geschäftsentwicklung & Partnermanagement (w/m),391 Bewertungen
Imperva,Senior Account Executive,-
Vivy GmbH,Art Director – Visual Communication Design (m/f),-
,Senior Software Engineer (Full Stack),-
Storm Reply,Cloud Solution Architect (m/w),-
next level GmbH,Scala Entwickler (m/w),-
Joblift GmbH,Praktikum - Human Resources,-
Atos,Client Sales Manager Äußere Sicherheit (m/w),1.626 Bewertungen
Zalando SE,Working Student (m/w) Supply Chain Management Controlling,78 Bewertungen
adesso AG,Senior Consultant (m/w) Microsoft Business Intelligence,-
Verne AI,Senior NLP/Software Engineer // Verne AI,-
Deloitte,Senior Solution Engineer (m/w) Consulting - Senior Process Mining Analyst,6.694 Bewertungen
autobiz,Head of SEA // autobiz,-
telexiom,Consultant: SAP ABAP-Entwickler (m/w),-
Deutsche Bahn,Senior Product Owner Data Science (w/m),391 Bewertungen
i2x GMBH,Software Engineer (Front-End),-
GoEuro,Head of SEO - Global,-
Conrad Electronic,Senior Javascript Developer (m/f),10 Bewertungen
GoEuro,Senior Analyst - Marketing,-
MBition GmbH,Lead Software Engineer - Navigation (m/f),-
HelloFresh,Marketing Manager New Ventures - Froozeo (m/f),195 Bewertungen
HERE Technologies,Lead Software Engineer Distributed Compilation Frameworks m/f,193 Bewertungen
media.net berlinbrandenburg,Episerver: Site Reliability Engineer (Linux),-
Zalando SE,Community Manager with Learning & Enablement Focus,78 Bewertungen
Honeypot GmbH,RoR Backend Development (Lead Engineer),-
