company,job,number_of_evaluations
BNP Paribas Corporate & Institutional Banking,DATA SCIENTIST / AI LAB,57 avis
Groupama,Chargé(e) de Projets Intelligence Artificielle H/F,309 avis
1000MERCIS,Graphic Designer Junior F/H,-
Kepler Cheuvreux,Algorithmic Trading Quant - Paris,-
Valeo Türkiye,SENIOR RESEARCH SCIENTIST - MACHINE LEARNING / COMPUTER VISION M/F,-
OUI.sncf,Développeur ReactJS (H/F),3 avis
craft ai,DATA SCIENTIST,-
Total,Data scientist,865 avis
Brand And Celebrities,Assistante RH (Stage),-
Winamax,Moteur de recherche Betting,-
AMF,Ingénieur intégration ICY (H/F),106 avis
Extia,Data Scientist H/F,21 avis
1000MERCIS,Talent Acquisition F/H,-
CONTENT SQUARE,Data Scientist F/H,2 avis
Orange,Développeuse - Développeur cognitif (agent conversationnel chatbot nlp machine learning),1 469 avis
Groupama,Chargé(e) de Systèmes Décisionnels H/F,309 avis
KPMG,Junior Technology Transformation,4 383 avis
Skillink,Ingénieur·e Etudes Traitement Données - Data / Machine Learning,-
KissKissBankBank,Développeur.se front,-
HYPERLEX,Développeur Back Confirmé,-
SoBus,INGÉNIEUR ALGORITHMIE,-
OUI.sncf,Data Scientist (H/F),3 avis
BeNext,Data Scientist,-
In-Team,Développeur Front-End React.JS – Start Up : Plateforme innovante et disruptive,-
NVIDIA,Deep Learning Architect Intern,163 avis
Groupe Andit,Directeur start-up HTDA,-
Avisia,Data Scientist,-
HYPERLEX,Product manager (H/F),-
CAP FI TECHNOLOGY,Data Scientist,-
C3 IoT,Software Engineer - Applications (Paris),-
Margo Conseil,Data Scientist,-
C3 IoT,Data Scientist (Paris),-
Phianiss,Data scientist,-
Adelean,ARCHITECTE SOLUTIONS MOTEURS DE RECHERCHE / SEARCH,-
ENSTA ParisTech,Enseignant(e)-chercheur(euse) - Apprentissage pour la robotique,-
Google,"Software Engineering Intern, Research, 2018",2 392 avis
Avisia,Data Engineer,-
Agence nationale des fréquences,Data scientist,-
1000MERCIS,Assistant(e) Graphic Designer F/H,-
KissKissBankBank,Développeur.se back,-
MYDRAL,Data Scientist (H/F),-
craft ai,STAGIAIRE DATA SCIENTIST,-
Ventoris,Deux experts Java Docubase et Datacontent – Freelance,-
Valeo Management Services,Ingénieur Logiciels - Deep Learning - Systèmes ADAS F/H,1 620 avis
soft.computing,Stage - Consultant Data Scientist,-
SILE CONSEIL,Ingénieur Python F/H,-
Angus.ai,COMPUTER VISION INTERN,-
BNP Paribas,Développeur Back End,57 avis
FITLE,DÉVELOPPEUR FULLSTACK,-
Google,"Ingénieur(e) logiciel, titulaire d'un diplôme universitaire (2018)",2 392 avis
ENGIE,"Chargé d’études connaissance Clients (Statistiques, Data Scientist) H/F",665 avis
PMU,Analyste Datamining H/F,39 avis
Criteo,Junior Software Engineer,21 avis
KRDS Paris,Développeur Back-End,-
Valeo Türkiye,VIVIER TALENTS INGÉNIEUR INTELLIGENCE ARTIFICIELLE H/F,-
Sightengine,Artificial Intelligence - Scientist,-
OUI.sncf,Assistant Data Scientist (H/F),3 avis
Tradelab,SOFTWARE ENGINEER (PYTHON),-
BNP Paribas,"STAGE DATA SCIENTIST, H/F",2 123 avis
Google,"Research Scientist, Google Brain",2 392 avis
Shift Technology,Data Scientist (ES),-
Wavestone,Tech Lead H/F,11 avis
Manomano,Lead PM Sellers,-
HYPERLEX,Stage Développeur(se) Front-end,-
Kantar Media,Statistician Data Analyst H/F,69 avis
1000mercis,H/F Chef de Projets Big Data / RTB,-
soft.computing,Chef de projet Data Science,-
Tradelab,BIG DATA ENGINEER,-
CAP FI TECHNOLOGY,Data Analyst,-
Business & Décision,Consultant(e) Datascience H/F,-
Google,Student Research Collaboration,2 392 avis
Ubisoft,Learning Program Manager (H/F),155 avis
HYDRANE SAS,Junior Front-End Engineer F/H,-
Keecker,Ingénieur Robotique en Stage,-
MP DATA,Data scientist Aerospace Junior F/H,-
ALTAIDE,Data & Machine Learning Engineer / Incubateur Groupe De Premier Plan - H/F,-
Wavestone,Consultant Technologies digitales & émergentes H/F,11 avis
Valeo,Vivier Talents Ingénieur Intelligence Artificielle H/F,1 620 avis
Micropole,EXPERTS DATAMINING / DATASCIENCE H/F,9 avis
REDBIRD - AIRWARE,Ingénieur R&D/Data Scientist F/H,-
BNP Paribas Corporate & Institutional Banking,"Stage Data Scientist, H/F",57 avis
BAOBAB (EX MICROCRED),Analyste de données F/H,-
Altelios Technology,Ingénieur Vision par ordinateur (H/F),3 avis
-,Ingénieur Logiciels - Deep Learning - Systèmes ADAS (H/F) posté par Valeo France,-
Scalian,Data Scientist H/F,6 avis
Snips,Web Frontend Internship - AI Internship,-
Google,Research Scientist,2 392 avis
Valeo Türkiye,SOFTWARE ENGINEER – DEEP LEARNING – ADAS SYSTEMS M/W,-
Natixis,Data Scientist (H/F),270 avis
Sia Partners,Consultant(e) Data Science,6 avis
Neoxia,Data Engineer/Scientist H/F,-
General Electric,STA - Développement Logiciels,220 avis
TALENTEED EMEA,Data Analyst Marketing,-
Dentsu Aegis,DATA Scientist (H/F),114 avis
Snips,Tokenomics Designer,-
Brand And Celebrities,Rédacteur Web / Social Media Manager (H/F),-
Trustpair,Ruby developer,-
Fidel Technologies,Researcher,-
Amplitude Studios,AI Programmer,-
Rexel,Data H/F,144 avis
Fujitsu,Senior AI Engineer,1 190 avis
BNP Paribas Securities Services,"Assistant IT - Intelligence Artificielle, H/ F",57 avis
Expertime,Coach Agile SAFe (H/F) - IDF,4 avis
AMF,Data scientist (H/F),106 avis
Angus.ai,COMPUTER VISION DEVELOPER (PHD),-
NeoXam,Python Development Engineer (M/F) - Paris,-
Q-Hedge Technologies,Quantitative Portfolio Manager F/H,-
CAP FI TECHNOLOGY,Data Engineer,-
Expertime,Architecte Blockchain (H/F),4 avis
LOKAD,Junior Supply Chain Scientist,-
AREALTI BRAINPOWER,Ingénieur R&D F/H,-
Groupama,Responsable de projets Intelligence Artificielle H/F,309 avis
Disneyland Paris,Alternance - Data Scientist F/H,459 avis
soft.computing,Consultant Data Analyst,-
BNP Paribas,"DATA SCIENTIST, H/F",2 123 avis
INTERSEC,Geo Data Scientist F/H,-
Linkfield,Directeur Advanced Analytics F/H,-
GROUPE PSA THÈSE,Navigation d'un véhicule autonome dans un environnement complexe par apprentissage non- et semi- supervisé,-
HR-TEAM,Développeur NodeJS / Freelance,-
EY,Consultant Intelligence artificielle - Secteur financier H/F,5 232 avis
Caisse des dépôts et consignations,Lead Data Scientist H/F (2018-04-0082),12 avis
pot,"stage traitement du signal, objet connecté (H/F)- Paris",-
Generali France,Data scientist H/F,133 avis
EY,Consultant Data Scientist Débutant H/F,5 232 avis
EASYRECRUE,Senior Machine Learning Engineer,-
EDF,Data Scientist - H/F,1 124 avis
ARKEUP SAS,BUSINESS DEVELOPPER F/H,-
Bel Group,Data Analyst (H/F),36 avis
CONNECTHINGS,ML Scientist / INRIA Post-Doc F/H,-
NOKIA,Optical research PhD student,3 315 avis
Fives Group,Alternance - Chargé de Formation (H/F),23 avis
Fives Group,Alternance - Chargé de Formation (H/F),23 avis
EY,Consultants Décisionnels expérimentés H/F,5 232 avis
Groupama,Datascientist H/F,309 avis
McKinsey & Company,Data Scientist - Advanced Analytics,361 avis
Brand And Celebrities,Celebrity Manager France (h/f),-
Investment Technology Group (ITG),Support Engineer,-
Total,ALTERNANCE - Data mining & NLP pour les domaines techniques Oil&Gas,865 avis
Google,"Software Engineering Intern, PhD 2018",2 392 avis
Adobe,Front End developer,439 avis
Scibids,DATA SCIENTIST,-
MP DATA,Data scientist IoT et image - Paris F/H,-
Groupe Onepoint,Consultant(e) Data Scientist,5 avis
Ilyeum,Développeur Big Data / spark-cassandra-hadoop H/F,-
Snips,Cryptography Researcher - Secure Computation,-
Facebook,Software Engineer (AI),344 avis
Fluo,Développeur Full Stack Node / React,-
Ubisoft,Assistant(e) Intelligence Artificielle H/F – Stage,155 avis
HARNHAM,Data Scientist - Marketing Digital F/H,-
Total,STAGE - DATA ANALYST JUNIOR H/F,865 avis
soft.computing,Consultant Data Science,-
soft.computing,Consultant Data Science,-
SKILL HUNTER,Ingénieur de recherche Python remote (Phd) - éditeur Américain F/H,-
Ubisoft,Data Scientist (H/F),155 avis
Meetic Group,Quality Payment Data Analyst (H/F),-
Snips,Lead Computational Linguist,-
Fidel Technologies,Data Scientist,-
Cardiologs,Front End Internship,-
Allianz France,Alternance - Chargé(e) de DATA Sciences H/F,457 avis
Veolia,Contrat de Professionnalisation - DATA Scientist,1 930 avis
Thales Group,Ingénieur Cloud / Big Data (H/F),791 avis
COMPETENCE AVENUE,Ingénieur Data / Algorithmie F/H,-
Scortex,FPGA DEVELOPER INTERN,-
SG CIB,DATA SCIENTIST-(H/F),1 400 avis
Oxalide,Ingénieur(e) DevOps,2 avis
ProcessOut,DATA SCIENTIST — INTERN,-
UNIVERSITÉ PARIS EST CRÉTEIL THÈSE,Développement de méthodes de prédiction et de détection d’événements rares basé sur l’apprentissage profond,-
SDL,Software Tester,-
Econocom,Consultant MSBI H/F,58 avis
ADIKTEEV,Data Scientist (M/F),-
Groupama,Data scientist H/F,309 avis
Groupama,Data scientist H/F,309 avis
Scibids,SOFTWARE ENGINEER,-
Emerson,Ingénieur Maintenance Automatisme/Système,1 846 avis
Abc Arbitrage,Ingénieur financier recherche quantitative (h/f),-
Edge-Factory,Développeur Front-End ReactJS,-
AXA,Chef de Projet Junior F/H,-
Crédit Agricole Leasing & Factoring,Data Scientist H/F,5 avis
soft.computing,Manager Data Science,-
Doctrine,Data Scientist,-
Acensi,DATA ANALYST STAGIAIRE,5 avis
Shift Technology,Data Scientist,-
Shift Technology,Data Scientist (Portuguese),-
Wavestone,Consultant People & change H/F,11 avis
GoPro,Embedded Computer Vision & Image Quality Algorithms Engineer,-
Criteo,Junior Incident Engineer,21 avis
Shift Technology,Data Scientist (Intern),-
Wipro LTD,Associate Consultant - Non Catalogued,10 978 avis
AccorHotels,Data Scientist,1 112 avis
La banque postale,DATA MINER - STAGE,311 avis
MP DATA,Data Engineer junior ou confirmé secteur Aéronautique F/H,-
MP DATA,Data Engineer junior ou confirmé secteur Aéronautique F/H,-
Showroomprive.com,DATA SCIENTIST - H/F,29 avis
McKinsey & Company,Strategy Consultant - Digital McKinsey,361 avis
Natixis,Développeur Python Fullstack (H/F),270 avis
Ineat Conseil,Ingénieur d'Affaires H/F,2 avis
AXA,Data Scientist (F/H),-
Credit Agricole Assurances,ALTERNANCE - DATA SCIENTIST JUNIOR H/F,1 274 avis
EKIMETRICS SA,Gestionnaire Achats F/H,-
Direction générale des douanes et des droits indir...,DGDDI (DRD) - Ingénieur data analyst (cat A),-
02/03/2018,Data Scientist H/F,-
Openfield,Data Engineer (H/F),-
EY,Consultant Smart Robotics secteur financier H/F,5 232 avis
SKILLWISE,DÉVELOPPEUR JAVA & API REST - F/H,-
CAPFI VITADATA,Data Engineer F/H,-
EUROTRIADE FRANCE,Ingénieur d'application Allemagne F/H,-
JOHN PAUL,Data Manager H/F,7 avis
ORGANISSAN - INFORMATIQUE,Chef de projet SI F/H,-
Innovation Maker,Ingénieur R&D – DevOps H / F,-
PLATFORM.SH,Data Hacker (remote),-
AccorHotels,Data Manager H/F,1 112 avis
Google,"Developers Advocate, DevOps Cloud",2 392 avis
ENGIE,ENGIE Digital - Data Scientist (H/F),665 avis
TALENTEED FRANCE,Data Analyst Marketing - PARIS - IDF FRANCE,-
Logware,Consultant Big Data H/F,4 avis
Capgemini,Data Scientist / H/F,5 578 avis
Airbus Group,Ingénieur(e) d’études – data scientist F/H,1 160 avis
Digital Partners,Développeur Back-End Node.js,-
Thales Group,Stagiaire en Intelligence Artificielle (H/F),791 avis
Criteo,Sr. Network Engineer,21 avis
Direction Générale - Audit interne,Apprenti(e) Auditeur(trice) data scientist - DGAU00-AF H/F,-
Renault,Analyste en Maîtrise d'Ouvrage Douanes (H/F),3 045 avis
Google,"Quantitative Analyst/Statistician, Data Science",2 392 avis
Generali France,Data scientist IARD H/F,133 avis
Veolia,Ingénieur - Data Analyst & plans d'expériences,1 930 avis
Openfield,Développeur C# (H/F),-
DA VOLTERRA,Biostatisticien(ne) F/H,-
Avanade,Consultant(e) junior Analytics H/F,185 avis
Raja,Data Scientist - H/F,13 avis
AMETIX,Product Owner - Data / Freelance,-
Fidel Technologies,Data Scientist-Spanish Speaking,-
Fidel Technologies,Data Scientist-Spanish Speaking,-
Fidel Technologies,Data Scientist-German Speaking,-
MFG Labs,Data Scientist,-
Deloitte,Data Analyst – Financial Crime Analytics,6 694 avis
Sightengine,Artificial Intelligence - Developer / Engineer,-
Innoscape,Stage en Développement Solutions Data Science,-
Wavestone,Consultant Secteur public - H/F,11 avis
Solocal Group,Stage / Datascientist H/F,23 avis
CAPFI VITADATA,Data Scientist F/H,-
Scortex,SOFTWARE ENGINEER: SYSTEM & NETWORK,-
La banque postale,Chef de projet MOA Décisionnel H/F - CDI,311 avis
BCA Expertise,DATA SCIENTIST H/F,11 avis
Saint-Gobain,Ingénieur R&D Réalité Augmentée et Réalité Virtuelle (H/F),1 989 avis
ARKEUP SAS,CONSULTANT FONCTIONNEL CONFIRME F/H,-
Valeo Türkiye,VIVIER TALENTS INGÉNIEUR INNOVATION H/F,-
TALENIA,Lead Data Scientist F/H,-
CGI,Consultants et Architectes Big Data - H/F,1 659 avis
Criteo,Software Engineer - Algorithms,21 avis
LOKAD,Intern in software development,-
Templeton and Partners,Developer,-
EY,Consultant débutant en Analytics F/H,5 232 avis
La banque postale,Data Quality Manager H/F CDI,311 avis
Canal Plus,Assistant(e) Data Scientist H/F,54 avis
AMETIX,Product Owner outils Dataviz/Datascience / Freelance,-
MP DATA,"Ingénieur RO et Datascience Junior , secteur Transport F/H",-
Cardiologs,Python Developer,-
SHOWROOMPRIVE COM,DATA SCIENTIST - F/H,-
1000MERCIS,Chef de Projets Big Data / RTB F/H,-
IQVIA,"Data Production Analyst, RWAS Technology",95 avis
KPMG,Stage Technology Transformation,4 383 avis
Econocom,Data Engineer H/F,58 avis
YSANCE,Big Data Engineer F/H,-
Expertime,Chef de projet MOE (H/F),4 avis
1000MERCIS,Assistant administration et finance F/H,-
Wavestone,Consultant Management & Financement de l'Innovation H/F,11 avis
Expertime,Coach agile SCRUM (H/F) - IDF,4 avis
Wavestone,Stage Direction des Systèmes d'information H/F,11 avis
SOGECAP,FAB LAB Tech Leader-(H/F),1 400 avis
GoPro,State Estimation Engineer (Sensor Fusion),-
ARKEUP SAS,CONSULTANT ERP CONFIRME F/H,-
ARKEUP SAS,CONSULTANT ERP CONFIRME F/H,-
Ventoris,2 experts Java H/F en pré-embauche Docubase et Datacontent – Freelance,-
MOJO,CHIEF AI OFFICER,-
craft ai,BUSINESS DEVELOPER MANAGER - SAAS / B2B,-
Veolia,"Apprenti(e) Ingénieur(e) Analyse de données, Echantillonnage, Plans d'expériences",1 930 avis
BPCE#,Chef de projet bi/bigdata/datascience - (H/F) - paris,-
Criteo,Full-Stack Developer,21 avis
VULOG,Mapping & Data Trainee,-
Google,Software Engineering/Site Reliability Engineering Intern 2018,2 392 avis
Splunk,ITOA Specialist - South Region,-
Safran,Ingénieur Chercheur en Analyse de données et Modelisation de systemes H/F,374 avis
Crédit Agricole Leasing & Factoring,Ingénieur études décisionnelles - Statisticien H/F,5 avis
Wavestone,Consultant Industrie H/F,11 avis
myBrain 26,Développeur python expérimenté,-
KPMG,Senior Technology Transformation,4 383 avis
ARKEUP SAS,CHEF DE PROJETS PHP / JAVA F/H,-
Prosodie,Software Engineer Java/AI Technologies H/F,7 avis
SG CIB,Stage - Data scientist-(H/F),1 400 avis
Snips,Blockchain Engineer,-
Orange Business Services,Data scientist junior H/F,1 469 avis
Criteo,Software Engineer for Advertiser Platforms,21 avis
Solen,Développeur back-end Python / Django,-
WAKE IT UP,Intégrateur Front ++ Javascript avec un esprit Analytics,-
AXA,Développeur Big Data – F/H,-
OCTO Technology,Consultant Data Geek (H/F),4 avis
Thales Group,STAGE : «Définition et Implémentation d’un Framework Expérimental d’Analyse de Données» - basé(e) à Palaiseau_HDV - Thales Research & Technology,791 avis
Mazars,Actuariat pôle Assurance-Débutant-Paris-Sept18 H/F,124 avis
MFG Labs,Data Analyst,-
JCDecaux FR,Data Analyst H/F,183 avis
Sensego,(LEAD) DÉVELOPPEUR-EUSE MOBILE ANDROID / IOS / SYSTÈMES EMBARQUÉS,-
Wavestone,Manager en sécurité des systèmes d'information H/F,11 avis
Crédit Agricole S.A.,Data Scientist H/F,1 274 avis
Wavestone,Analyst / Consultant IT H/F,11 avis
ILYEUM,Développeur Big Data / spark-cassandra-hadoop F/H,-
BNP Paribas,Data Engineer / Développeur Back End H/F,57 avis
EY,Bank Regulatory Compliance Consultant H/F,5 232 avis
Prediggo S.A.,Business developper logiciel Saas eMerchandising - PARIS F/H,-
Criteo,Software Engineer for Infrastructure,21 avis
Ercom,Data engineer H/F,-
Natixis,Concepteur développeur DSI SDR - pôle Market Data (H/F),270 avis
Exakis,Manager en architecture (H/F),8 avis
Dynacentrix,Consultant Data Scientist (H/F),-
ISOFT,CHEF DE PROJET LUTTE CONTRE LA FRAUDE,-
SWORD,Expert Microsoft Azure et Office 365,12 avis
Wavestone,"Consultant Energie, Utilities & Transport H/F",11 avis
QWAM Content Intelligence,Ingénieur Big Data – Python - H/F,-
PwC,Manager Data,5 524 avis
Thales Group,[Stage] - Etude de l’Intelligence Artificielle d’un système de défense multi-agents (H/F),791 avis
PACIFICA Paris,Chargé d'études actuarielles IARD H/F,-
JOHN PAUL,Data Manager F/H,7 avis
Dassault Systèmes,Développeur JAVA & JavaScript H/F,175 avis
AUDENSIEL TECHNOLOGIES,ingénieur/docteur en développement 3D et réalité virtuelle F/H,-
AXA,Actuaire - Data Scientist (H/F),-
Metanext,Architecte Big Data (H/F),-
Highco,Stagiaire Développeur Logiciel H/F,5 avis
HSBC,Alternance Data Scientist (H/F),9 939 avis
CROWD PREDICTION,Ingénieur d’affaires Plate-Forme Etudes Marketing Disruptive F/H,-
BNP Paribas,"Alternant Independent Reviewer - Model Expert,H/F",57 avis
Google,"Stagiaire en ingénierie logicielle, Recherche, 2018",2 392 avis
BNP Paribas,Ingénieur Developpeur Web / Full Stack Java,57 avis
Institut Pasteur,Expert en Classification de l'Information H/F,38 avis
KPMG,Senior Data Science,4 383 avis
Stago,Ingénieur R&D Data Scientist (H/F),9 avis
Klee Group,Stage - Proof Of concept Plate-forme Métier Intelligente H/F,2 avis
1000MERCIS,Chef de Projets Fonctionnel CRM F/H,-
BNP Paribas,Data Scientist h/f – Digital Path - BNP PARIBAS IRB,57 avis
MALT,"Développeur(se) (Java, Mongodb, Elasticsearch, RabbitMq, Javascript etc...)",-
EMGS CONSULTING,Développeur Big Data N2 / Freelance,-
Generali France,Actuaire tarification Auto H/F,133 avis
Besedo,Implio Product Owner - Paris,-
PwC,Consultant Data junior ou expérimenté,5 524 avis
Harnham,HEAD OF DATA SCIENCE AND MACHINE LEARNING,-
All Turtles,LEAD PROTOTYPE DEVELOPER,-
Planet Expat,Full Stack Engineer,-
EQINOV,Full Stack Data Scientist F/H,-
PlayBots,Lead Développeur Full Stack Node / React,-
Inria,Connectionless Transmission in Wireless Networks (IoT),22 avis
ENGIE Axima,Stagiaire Data Scientist Maintenance Prédictive (H/F),665 avis
Valeo,Vivier Talents Ingénieur Innovation H/F,1 620 avis
Harnham,JUNIOR DATA SCIENTIST - ONLINE MEDIA,-
Wavestone,Consultant Cybersécurité & confiance numérique H/F,11 avis
L'Oreal,Data Scientist,2 411 avis
FNAC DARTY,Data Scientist H/F,8 avis
PwC,Consultant Data & Analytics,5 524 avis
Air Liquide,Paris-Saclay - Data Scientist R&D Sr (H/F) FR,983 avis
Criteo,Software Development Engineer,21 avis
AXA General Insurance,Data Scientist (F/H) - PARIS,682 avis
HIGHTEAM,MOA projets Data Science H/F / Freelance,-
Expertime,UX/UI Designer (H/F) - CDI à Paris,4 avis
1000MERCIS,Administrateur systèmes GNU / LINUX F/H,-
1000MERCIS,Administrateur systèmes GNU / LINUX F/H,-
Linagora,Stage reconnaissance de la parole pour l’assistant LinTo H/F,3 avis
PACIFICA Paris,Actuaire Produit IARD Confirmé H/F,-
JOB4,VP Product - l'IA au service de la LegalTech F/H,-
SAP,Internship: Data Science / ML aficionado M/F,1 598 avis
BNP Paribas,Alternant Concepteur Big Data/Data Science -H/F,57 avis
Safran,Stage ingénieur - Modélisation statistique de la durée de vie des freins carbone H/F,374 avis
BAOBAB (EX MICROCRED),Expert en sciences de données F/H,-
Azeo Talents & Technology,[Paris] - Consultant junior BI-SQL Server (H/F),-
ADOMIK,Front-End Web Developer - React.js (M/F) F/H,-
Dentsu Aegis,Stage Data Analyst H/F,114 avis
Cardiologs,Front End Engineer,-
SOGECAP,Marketing Analytics-(H/F),1 400 avis
Avanade,Consultant Advisory H/F,185 avis
Thales Group,Apprentissage - Ingénieur Big Data (H/F),791 avis
ai3,Consultant Dynamics CRM H/F,-
Lab5com,Développeur ReactJS H/F,-
EY,"Data Analyst/Data Scientist – Paris, Lyon, Nantes (H/F)",5 232 avis
Meritis Finance,Architecte Big Data (H/F),-
EDF,Thèse CIFRE - Analyse statistique des résultats de simulations numériques de situations accidentelles sur les réacteurs - H/F,1 124 avis
Crédit Agricole S.A.,Ingénieur Big Data,1 274 avis
Wavestone,Consultant Senior en Risques H/F,11 avis
Exakis,Manager en organisation – Data Science (H/F),8 avis
AXA,Developpeur BIG DATA - F/H,-
Avanade,Consultant(e) Data Scientist H/F,185 avis
EY,Consultant Junior SI spécialisé Data – Financial Services HF,5 232 avis
BeNext,Data Product Owner - DataLake looking for Captain,-
Wavestone,Consultant en transformation des acteurs immobiliers H/F,11 avis
Exakis,Consultant en organisation – Data Science (H/F),8 avis
GFI,Consultant(e) Big Data,90 avis
GFI,Consultant(e) Big Data,90 avis
Freelance.com,Consultant moteur de recommandation / Freelance,-
IBM interactive,Consultant Technique Junior - Data Scientist - F/H,21 725 avis
ISOFT,DEVELOPPEUR FULL STACK,-
Algorithm lover <3,Senior Data Scientist H/F,-
MeilleursAgents,Lead Data Scientist (H/F),-
Valeo,Leader Conception Algorithmes (H/F),1 620 avis
Canal Plus,DATA ANALYST - CONQUETE H/F,54 avis
Bouygues Telecom,Stage - AMOA/Data Analyst Qualité Expérience Client Mobile,365 avis
Sia Partners,Stage de fin d’études Consultant(e) Data Science,6 avis
BearingPoint,HyperCube - Data Scientist (H/F),149 avis
"Admiral Group, Inc.",IT Strategy Internal Consultant (Europe),-
