company,job,number_of_evaluations
Vivy GmbH,Data Scientist (m/f),-
Bayer,Commercial Data Scientist - Europe (m/f),2.355 Bewertungen
interact.io Cloud Solutions GmbH,Data Scientist,-
Pixelpark,Data Engineer (m/w),-
Helmholtz-Zentrum Berlin für Materialien und Energ...,Data Scientist m/f,3 Bewertungen
Comtravo GmbH,Head of People & Culture (m/w),-
WeQ Global Tech GmbH,Initiative Application,-
On AG,Data Scientist,-
Joblift GmbH,QA Engineer,-
MBition GmbH,Data Scientist (m/f),-
BCG Digital Ventures,Data Scientist (m/f),-
Amazon.com,Applied Scientist,24.701 Bewertungen
RatePAY GmbH,Data Scientist (m/w),-
BIOTRONIK,Biostatistician / Data Scientist (m/w),-
Mimi Hearing Technologies GmbH,Hearing Scientist (PhD) (m/f),-
Sociomantic Labs,Support Bar Analyst,-
Aperto,Data Scientist (m/w),-
Bosch Group,Praktikum - Data Science / Industrie 4.0,3.226 Bewertungen
AUTO1 Group,Data Scientist (m/f),27 Bewertungen
GetYourGuide,Data Engineer - Spark & Scala,3 Bewertungen
PwC,Internship (w/m) Data science Indirect Taxes,5.524 Bewertungen
Project A Ventures,Data Analyst (m/w),-
Project A Services GmbH & Co. KG,Data Analyst (m/w),-
BIOTRONIK Schweiz,Biostatistician / Data Scientist (m/w),-
Volkswagen AG,Praktikant/in im Bereich Data Science,4.234 Bewertungen
Project A Ventures,Data Analyst (m/f),-
Sixt GmbH & Co. Autovermietung KG,Machine Vision Software Developer (m/w),18 Bewertungen
Productsup,Data Scientist (m/f),-
Carmeq GmbH,Data Scientist für Location Based Services (w/m),7 Bewertungen
adesso AG,Trainee Consultant (m/w) Data Scientist,-
staramba SE,AI Programmer (f/m),-
McKinsey & Company,Consultant - Analytics & Process Control,361 Bewertungen
metr,Back End Developer @metr,-
Zalando SE,Engineering Lead - Machine Learning - Pricing & Forecasting,78 Bewertungen
Delivery Hero,Working Student - Data Science (f/m),7 Bewertungen
MIAMED GmbH,Q/A Engineer,-
Harnham,MACHINE LEARNING SCIENTIST (F/M),-
PROJECT A,Business Intelligence Analyst (m/f),-
PROJECT A,Data Analyst (m/w),-
WeQ Global Tech GmbH,Legal - Intern/Working Student (m/f),-
CYREN,Software Developer,-
MODOMOTO - Curated Shopping GmbH,Trainee / Intern Data Science (m/f),-
BearingPoint,Praktikant / Masterand (m/w) Industrie 4.0 und Machine Learning am Standort Berlin,149 Bewertungen
foodora,Data Engineer (m/f),54 Bewertungen
PROJECT A,Data Engineer / Data Scientist (m/f),-
The SaaS Company,NLP/Software Engineer // The SaaS Company,-
HERE Technologies,R&D Software Engineer - Information Retrieval and Recommendations m/f,193 Bewertungen
Project A Ventures,Business Intelligence Analyst (m/f),-
Comtravo GmbH,Travel Agent (w/m/d) im Nachtdienst,-
MODOMOTO-Curated Shopping GmbH,Trainee / Intern Data Science (f/m),-
Joblift GmbH,Business Intelligence Intern,-
Flaconi GmbH,Junior Data Engineer (m/w),-
PROJECT A,Data Analyst (m/f),-
Comtravo GmbH,Data Engineer (f/m),-
Aperto,Werkstudent Data Scientist (m/w),-
Chal-Tec GmbH,Head of BI (m/w),-
Carmeq GmbH,Entwicklungsingenieur Referenzsensorik für Fahrerassistenzsysteme (w/m),7 Bewertungen
SAP,Entrepreneur in Residence,1.598 Bewertungen
ADIKTEEV,Senior Data Scientist - Berlin,-
Project A Ventures,Data Engineer / Data Scientist (m/f),-
McKinsey & Company,Senior Data Scientist - Risk Management,361 Bewertungen
SAP,Intern - Customer Strategy & Experience,1.598 Bewertungen
Virtenio GmbH,Data Scientist Praktikant/in,-
Project A Ventures,Business Intelligence Analyst (m/w),-
Project A Services GmbH & Co. KG,Business Intelligence Analyst (m/w),-
Energon People,Data Engineer,-
Comtravo GmbH,Entrepreneur in Residence (m/w),-
ZIEGERT ‒ Bank- und Immobilienconsulting GmbH,Head of Analytics (m/w),-
convivo GmbH,Werkstudent Data Analyst / Data Scientist (m/w),-
Amazon.com,Computer Vision Internship,24.701 Bewertungen
Flaconi GmbH,Data Engineer (m/w),-
N26,Senior Data Scientist,-
sparks42 GmbH,Data Engineer (m/f),-
Joblift GmbH,QA Automation Engineer,-
Flaconi GmbH,Lead Data Scientist (m/w),-
Comtravo GmbH,Travel Agent (w/m) im Firmendienst,-
Comtravo GmbH,UI Designer (f/m),-
VC/O,Senior Data Scientist (m/f),-
Joblift GmbH,UI Designer (m/w),-
Axel Springer SE,Trainee (m/w/d) im IT-Bereich,-
OUTFITTERY GmbH,Full-Stack Prototyping Engineer (m/f),-
KPMG,(Wirtschafts-)Informatiker (m/w) Data Analytics – Center of Competence,4.383 Bewertungen
Planet Expat,Growth Hacker/Performance Marketer,-
WeQ Global Tech GmbH,System Engineer (m/f),-
Flaconi GmbH,Senior Data Scientist (m/w),-
OUTFITTERY GmbH,JVM Developer (m/f),-
Michael Page,Data Scientist - Deep Learning & Machine Learning (m/f),156 Bewertungen
GetYourGuide,Data Engineer - Data Product,3 Bewertungen
Planet Expat,Back-End Software Engineer,-
Digital Performance GmbH,Junior Data Scientist - Marketing Technology Analytics (m/f),3 Bewertungen
Joblift GmbH,Head of Customer Success (m/w),-
SmartRecruiters Inc,Backend Engineer - Python,-
WeQ Global Tech GmbH,Graphic Design Intern/Working Student (m/f),-
MIAMED GmbH,Medical Writer (with USMLE experience),-
MBtech Group,Data Scientist (m/w) / Big Data Consultant (m/w),14 Bewertungen
Carmeq GmbH,Entwicklungsingenieur (m/w) Algorithmen für ADAS/Automatisches Fahren,7 Bewertungen
Darwin Recruitment,Lead Data Scientist - Machine Learning/Artificial Intelligence,-
sparks42 GmbH,DevOps Engineer,-
Planet Expat,Software Engineer in Testing - QA,-
McKinsey & Company,Consultant - Predictive Maintenance & Reliability,361 Bewertungen
T-Systems International GmbH,Data Scientist (m/w) IoT,101 Bewertungen
Amazon.com,Software Development Internship - Robotics,24.701 Bewertungen
GetYourGuide,Senior Data Scientist - Analytics,3 Bewertungen
Flaconi GmbH,Lead Data Scientist (m/f),-
Amazon.com,Software Development Engineer - Deep Learning Infrastructure AWS AI,24.701 Bewertungen
MIAMED GmbH,DevOps Engineer,-
Porsche Consulting GmbH,Praktikant (m/w) Beratung - Data Analytics and Artificial Intelligence,4 Bewertungen
HeyJobs,Infrastructure & Data Engineer (m/f/d) // HeyJobs,-
metr,Full Stack Software Developer @metr,-
mitte,Business Development Intern // mitte,-
McKinsey & Company,Principal Data Scientist - Risk Management,361 Bewertungen
MIAMED GmbH,UX Designer,-
Joblift GmbH,Trainee Program - Business Development/Sales,-
HelloFresh,Senior Data Scientist (m/f),195 Bewertungen
Zalando SE,Research Engineer - Sizing,78 Bewertungen
HeyJobs,Junior Infrastructure Engineer (m/f/d) // HeyJobs,-
Digital Performance GmbH,Data Scientist - Marketing Technology Analytics (m/f),3 Bewertungen
Amazon.com,Principal Evangelist AWS AI MXNet,24.701 Bewertungen
PERM4 | Permanent Recruiting GmbH,Werkstudent (w/m) Künstliche Intelligenz / Machine Learning,3 Bewertungen
ZIEGERT ‒ Bank- und Immobilienconsulting GmbH,Werkstudent Data Analytics (m/w),-
Flaconi GmbH,Senior Data Scientist (m/f),-
HeyJobs,Infrastructure Engineer (m/f/d) // HeyJobs,-
Darwin Recruitment,Director of Machine Learning,-
T-Systems International GmbH,Data Analyst (m/w) IoT,101 Bewertungen
Comtravo GmbH,Head of Finance (m/w),-
Carmeq GmbH,Studentischer Mitarbeiter (m/w) im Bereich HMI / Sprachbedienung,7 Bewertungen
Sparks42,Frontend Developer (m/f),-
Comtravo GmbH,Front-end Engineer (f/m) Angular,-
Book a Street Artist,SOFTWARE DEVELOPER (Art-tech) - Full stack,-
Amazon.com,"Manager, Applied Science",24.701 Bewertungen
Planet Expat,Implementation Manager,-
Comtravo GmbH,Werkstudent (m/w) - Operations,-
Comtravo GmbH,Junior Travel Agent (m/w) im Firmendienst,-
Joblift GmbH,Backend Engineer - Cloud Infrastructure,-
staramba SE,Lead AI Programmer (f/m),-
GetYourGuide,Data Engineer - Data Platform,3 Bewertungen
Amazon.com,(Senior) Applied Scientist - Core AI (f/m),24.701 Bewertungen
Joblift GmbH,Tech Recruiter (m/w),-
Advertima,Backend Engineer (m/f),-
PubNative,Data Engineer (m/f) for PubNative,-
Hella,SOFTWAREENTWICKLER – KAMERABASIERTE FUNKTIONEN FÜR FAHRERASSISTENZ UND AUTOMATISIERTES FAHREN (W/M),73 Bewertungen
SOLYTIC GmbH,Produktmanager (m/w),-
T-Systems International GmbH,Data Engineer (m/w),101 Bewertungen
Carmeq GmbH,Entwicklungsingenieur (m/w) Umfeldmodellierung und Sensorfusion für Fahrerassistenz (ADAS) und automatisches Fahren,7 Bewertungen
Amazon.com,Sr. Applied Scientist,24.701 Bewertungen
Planet Expat,Software Engineer (Front-End),-
Schindler Elevator Corporation,Senior Data Scientist (m/f),200 Bewertungen
Comtravo GmbH,Head of Accounting (m/w),-
All My Homes,DevOps Engineer (m/f),-
enersis,Senior Data Scientists (w/m),-
All My Homes,Senior JavaScript Entwickler (m/w),-
Payments & Cards Network,Product Lead Payments,-
DB,Artificial Intelligence Specialist for Digital Rail in Berlin (f/m),37 Bewertungen
Comtravo GmbH,Product Owner (f/m),-
Zalando SE,Digital Data Analyst,78 Bewertungen
PwC,Erfahrener Berater (w/m) Data Analyst,5.524 Bewertungen
PAIR Finance,Data Scientist (m/f) for Pair Finance,-
Charité - Universitätsmedizin Berlin,Microscopy and Image Analysis Specialist (f/m) Department of Internal Medicine / Infectious and Respiratory Diseases,2 Bewertungen
Verne AI,Senior NLP/Software Engineer // Verne AI,-
MBition GmbH,Big Data Engineer - Junior/Senior (m/f),-
Hella,PROJEKTLEITER KUNDENPROJEKTE FÜR KAMERABASIERTE ADAS (W/M),73 Bewertungen
BCG Digital Ventures,UX/UI Designer (m/f),-
Joblift GmbH,"Working Student PR & SEO - UK Market (10-20h, remote work possible) (m/w)",-
Delivery Hero,Data Analyst - Search and Discovery (f/m),7 Bewertungen
Codepan,Business dev. and Operations intern // Codepan,-
FLOWFACT GmbH,Full Stack Softwareentwickler (m/w),-
Darwin Recruitment,Data Scientist (Video AI/ML),-
myToys.de,Software Developer Search Algorithms (m/f),-
Comtravo GmbH,Werkstudent (m/w) - Human Resources,-
Sparks42,DevOps Engineer (m/f),-
Hella,SOFTWAREENTWICKLER (W/M) UMFELDWAHRNEHMUNG FÜR AUTOMATISIERTES FAHREN,73 Bewertungen
Zalando SE,Head of Commercial Planning & Strategy,78 Bewertungen
Akelius,Business Intelligence (BI) Developer (m/f),-
Amazon.com,Software Development Engineer (f/m),24.701 Bewertungen
Zalando SE,Data Scientist - Personalized Marketing,78 Bewertungen
Storm Reply,Cloud Consultant (m/w),-
Comtravo GmbH,Sales Development Representative (m/w),-
Advertima AG,Backend Engineer (m/f) in Tech-Startup (100%),-
Zalando Payments GmbH,Data Engineer - Zalando Payments,78 Bewertungen
All My Homes,Senior JavaScript Developer (m/f),-
Eurobase People,Data Scientist,-
Planet Expat,Key Account Manager,-
Cornelsen,Studentische Aushilfe (m/w) Data & Analytics,-
Comtravo GmbH,Mitarbeiter (m/w) - Kundenbetreuung / Customer Support,-
GetYourGuide,Senior Data Scientist - Data Product,3 Bewertungen
Comtravo GmbH,Office Manager (m/w/d),-
Zalando SE,Research Engineer - New Search Paradigms,78 Bewertungen
HelloFresh,Director of Data Science (m/f),195 Bewertungen
Wayfair,Data Science Teamlead (m/f),321 Bewertungen
Joblift GmbH,(Senior) Frontend engineer - React/Javascript,-
Amazon.com,Senior Applied Science Manager,24.701 Bewertungen
Comsysto Reply,Softwareentwickler Cloud (m/w),-
Flaconi GmbH,Senior Data Engineer (m/w),-
Vattenfall,Senior Data Analyst - Technical Data,30 Bewertungen
Fraunhofer-Institut für Produktionsanlagen und Kon...,Studentische Hilfskraft in der Abteilung Sicherheitstechnik,-
Delivery Hero,Senior Software Engineer - Scala (f/m),7 Bewertungen
AUTO1 Group,Senior Python Developer (m/f),27 Bewertungen
Storm Reply,Cloud Developer (m/w),-
DB,Senior Analyst Digitale Strategie - Competence Center Digitalisierung (w/m),37 Bewertungen
Zalando SE,Dedicated Owner - Fashion Recommendation,78 Bewertungen
codecentric,(Senior) Consultant: Big Data (m/w),-
DB,Artificial Intelligence Specialist für die Digitalisierung im Schienenverkehr am Standort Berlin (w/m),37 Bewertungen
Horváth & Partners,Managementberater (m/w) Process Digitization & Robotics - Senior Professional,-
Joblift GmbH,Country Manager France (m/w),-
Darwin Recruitment,QA Engineer,-
Comtravo GmbH,Werkstudent (w/m) - Accounting,-
BSH Hausgeräte GmbH,Chemometrie- und Softwareentwickler m/w,4 Bewertungen
Feingold Technologies,Server Team Lead // Feingold Technologies,-
Comtravo GmbH,Senior Travel Agent (m/w) im Firmendienst,-
SOLYTIC GmbH,Technical Sales Engineer (m/w),-
Amazon.com,Senior Software Development Engineer - Deep Learning Infrastructure AWS AI,24.701 Bewertungen
Aspire Data Recruitment,Data Scientist,-
T-Systems International GmbH,Senior Data Scientist IoT (m/w),101 Bewertungen
T-Systems International GmbH,Multicloud Solutions Architect (m/w),101 Bewertungen
Amazon.com,"Team Manager, Account Management – Startup Segment",24.701 Bewertungen
codecentric,(Senior) Developer – Big Data (m/w),-
iPAXX,Chief Technical Officer (m/f) - Mobile,-
MIAMED GmbH,Senior Android Developer,-
Joblift GmbH,Junior SEM Manager (m/w),-
Microsoft,Principal/Senior Data Scientist,4.486 Bewertungen
Zalando SE,Lead Engineer - Fulfillment Core (Berlin),78 Bewertungen
E.ON,Insight & Analytics Manager (m/f) for the Digital Attacker,74 Bewertungen
MIAMED GmbH,Senior PHP Developer,-
omni:us,Senior Solution Architect (m/f),-
Zalando SE,Engineering Lead - Distributed Commerce,78 Bewertungen
Deutsche Bahn,Senior Analyst Digitale Strategie - Competence Center Digitalisierung (w/m),391 Bewertungen
Amazon.com,Software Development Engineer,24.701 Bewertungen
Zalando SE,Engineering Lead - Data Science - Zalon,78 Bewertungen
Zalando SE,Head of Data Science - Pricing & Forecasting,78 Bewertungen
Zalando SE,Scala Backend Engineer - Pricing & Forecasting,78 Bewertungen
OLX,"Chief Data Science Officer, (f/m), (Berlin or Amsterdam or Buenos Aires)",-
Hella,PRODUKTMANAGER / PRODUCT OWNER (W/M),73 Bewertungen
Bloc Digital,Full Stack Developer Berlin Leverton,-
telexiom,Senior Consultant: Data Scientist Big Data (m/w),-
Zalando SE,Head of Fulfillment Availability and Seller Steering (m/f),78 Bewertungen
OUTFITTERY GmbH,Senior Full-Stack Engineer (m/f) (Part- or Fulltime),-
Zalando SE,PRODUCT ANALYST – SEARCH & PERSONALIZATION,78 Bewertungen
FinCompare GmbH,Backend Software Engineer (m/f),-
Deloitte,Senior Consultant (m/w) Consulting - Data Scientist Analytics,6.694 Bewertungen
Comtravo GmbH,(Junior) CRM Manager (w/m),-
Joblift GmbH,(Senior) Operations Manager (m/w),-
Würth IT,Developer (w/m) SAP BW/HANA,-
zLabels GmbH,Data Science Lead - Data Insights Team - zLabels,-
Sparks42,Software Engineer PHP / Java (m/f),-
GQR Global Markets,Senior Data Engineer,-
Polyglot Group,Country Launcher Germany,-
Zalando SE,International Tax Manager (m/f),78 Bewertungen
Zalando SE,Software Engineer - Search & Browse - Scala,78 Bewertungen
GetYourGuide,Senior Data Engineer - Data Platform,3 Bewertungen
zLabels GmbH,Senior Data Scientist - Data Insights Team - zLabels,-
Joblift GmbH,Business Intelligence Manager,-
Venturi,BI & Data Consultant – BERLIN,-
Eurobase People,Data Engineer,-
Joblift GmbH,New Business Development Manager (m/w),-
Hella,ENTWICKLER (W/M) VON SYSTEMSOFTWARE FÜR AUTOMATISIERTES FAHREN,73 Bewertungen
OUTFITTERY GmbH,Senior Backend Engineer (m/f) (Part- or Fulltime),-
E.ON,Senior Data Stream Engineer (m/f),74 Bewertungen
WeQ Global Tech GmbH,"Business Development Manager, Direct Demand - Russia",-
youngcapital,Junior Consultant Robotics (m/w) AIM - Advanced Analytics and Cognitive,-
Venturi,"Data Engineer (m/w) – Berlin, bis zu 85.000 Euro p.a",-
Fit Analytics,Finance Manager // Fit Analytics,-
Joblift GmbH,Programmatic Advertising Manager (m/w),-
Amazon.com,Senior Software Developer,24.701 Bewertungen
Deutsche Bahn,Artificial Intelligence Specialist for Digital Rail in Berlin (f/m),391 Bewertungen
Deutsche Bahn,Projektleiter Digitale Geschäftsentwicklung & Partnermanagement (w/m),391 Bewertungen
Harnham,HEAD OF DATA SCIENCE – ONLINE (M/F),-
Joblift GmbH,(Senior) Backend Engineer - Java,-
T-Systems International GmbH,Senior Data Scientist Internet of Things (m/w),101 Bewertungen
Comtravo GmbH,Senior Backend Engineer (m/f),-
Hella,"SOFTWAREENTWICKLER (W/M) – DATA ENGINEERING, UI-DESIGN UND BACKEND-ENTWICKLUNG",73 Bewertungen
OUTFITTERY GmbH,Senior Frontend Engineer (m/f) (Part- or Fulltime),-
Joblift GmbH,Praktikum - Human Resources,-
Storm Reply,Cloud Solution Architect (m/w),-
MBition GmbH,Head of Cloud Software (m/w),-
Darwin Recruitment,Senior Data Scientist (3D Mapping),-
PwC,(Senior) Consultant (w/m) Digitale Transformation im Accounting,5.524 Bewertungen
HERE Technologies,Senior Backend Python / Go Software Engineer m/f,193 Bewertungen
SOLYTIC GmbH,Key Account Manager (m/w),-
Zalando SE,"Senior Software Engineer, Recommendation & Personalization",78 Bewertungen
Bloc Digital,Frontend Developer,-
Zalando SE,Senior Data Scientist - Pricing & Forecasting,78 Bewertungen
Deutsche Bahn,Artificial Intelligence Specialist für die Digitalisierung im Schienenverkehr am Standort Berlin (w/m),391 Bewertungen
Deloitte,"Senior Consultant (m/w) Consulting - Analytics Public Sector (Defense, Security & Justice)",6.694 Bewertungen
Modis GmbH,Senior Backend Developer (m/f),-
Comtravo GmbH,Praktikum - Business Development,-
next level GmbH,Scala Entwickler (m/w),-
Lesara GmbH,Backend Developer for Business Intelligence (m/f),12 Bewertungen
Amazon.com,"Product Manager, Lead Management",24.701 Bewertungen
Delivery Hero,Senior Software Engineer - Java (f/m),7 Bewertungen
sparks42 GmbH,Technical Product Manager (m/f),-
zLabels GmbH,Senior Research Engineer - Data Insights Team - zLabels,-
Wayfair,"Manager, Data Science Merchandising Insights (m/f)",321 Bewertungen
Zalando SE,Senior Artificial Intelligence Architect,78 Bewertungen
Eurobase People,Product Leader,-
BCG Digital Ventures,Senior UX Designer (New Innovation Lab) (m/f),-
Springer Nature GmbH,IT internship in India - academic publisher - Cross-Cultural Internship 2018,-
Zalando SE,Backend Engineer Java - Customer Inbox,78 Bewertungen
Zalando SE,Senior Digital Data Analyst,78 Bewertungen
Feingold Technologies,Sr. iOS Developer // Feingold Technologies,-
Zalando SE,Backend Engineer - Product Offer Platform,78 Bewertungen
Zalando SE,Senior Leader - Supply Analytics (Vice President),78 Bewertungen
Zalando SE,Product Manager - Data Science - Zalon,78 Bewertungen
Zalando SE,Engineering Lead - Search,78 Bewertungen
MyHammer AG,Senior Product Owner (m/w),-
Zalando SE,Budget/ROI Product Lead,78 Bewertungen
Deloitte,Senior Solution Engineer (m/w) Consulting - Senior Process Mining Analyst,6.694 Bewertungen
maihiro,SAP CRM / C4C Junior Consultant (w/m),-
Caspar Health,Senior Android Developer // Caspar Health,-
InterQuest Group,Product Manager,-
BearingPoint,Analyst (m/w) für den Themenbereich Digital Consulting (Data Science) am Standort Berlin,149 Bewertungen
Cogs Agency,Technical Recruitment Consultant,-
Amazon.com,Senior/Lead Advanced Analytics Prototyping Developer,24.701 Bewertungen
T-Systems International GmbH,Senior Digitalization Architect (m/w),101 Bewertungen
zLabels Platform Services GmbH & Co. KG,Senior Data Engineer - zLabels,-
Wayfair,Senior Manager Data Science (m/f),321 Bewertungen
Darwin Recruitment,Art Director,-
Zalando SE,Lead Offline Fulfillment Technology (m/f),78 Bewertungen
Joblift GmbH,Affiliate Marketing Manager (m/w),-
Aspire Data Recruitment,Senior Data Scientists,-
Eurobase People,Engineering Lead,-
OUTFITTERY GmbH,Senior Data Engineer - Data Platform (m/f),-
Feingold Technologies,Senior DevOps Engineer // Feingold Technologies,-
Amazon.com,"Manager, Software Development (f/m)",24.701 Bewertungen
via HRM CONSULTING,(Senior) Software Developer (C++) / Artificial Intelligence (m/f),-
Darwin Recruitment,Lead Embedded Software Developer,-
Zalando SE,Product Owner Pricing & Forecasting,78 Bewertungen
BCG Digital Ventures,Senior UX/UI Designer (m/f),-
Harnham,SENIOR DATA SCIENTIST (M/F) - FRAUD PREVENTION,-
J People,"Lead Developer | JavaScript, HTML, CSS | Berlin",-
AUTO1 Group,Senior SEA Manager (f/m),27 Bewertungen
Zalando SE,"Fullstack Software Engineer, New Search Paradigms",78 Bewertungen
Wirkaufendeinauto DE,Senior SEA Manager (f/m),-
Venturi,(Senior) Data Scientist/ Data Analyst (m/w),-
Zalando Logistics SE & Co. KG,Product Manager Fulfilment Core,78 Bewertungen
T-Systems International GmbH,Cloud Solutions Architect (m/w),101 Bewertungen
Amazon.com,Sr.Software Development Engineer,24.701 Bewertungen
Deloitte,Senior- / Manager (m/w) Consulting - Data Scientist Analytics,6.694 Bewertungen
Darwin Recruitment,Senior Python Developer,-
Zalando SE,"Backend Software Engineer - Search & Browse / Result Generation (Scala, Java)",78 Bewertungen
Comtravo GmbH,Senior Sales Manager (m/w) in Berlin,-
ixto,SENIOR CONSULTANT BUSINESS INTELLIGENCE MIT ENTWICKLUNGSMÖGLICHKEIT ZUM TEAMLEITER (M/W),-
SOLYTIC GmbH,Senior Sales Manager (m/w),-
Zalando SE,JAVA Software Engineer - Content Management,78 Bewertungen
Comtravo GmbH,Content Marketing Manager (w/m),-
Darwin Recruitment,Senior Data Engineer,-
Modis GmbH,Cloud Software Entwickler (m/w),-
Cogs Agency,Senior Consultant Digital Transformation,-
JCFINCH Executive & Talent Search,Head of Business Intelligence (m/w),-
QRC Group,"Senior Consultant (m/w) mit dem Schwerpunkt ""Künstliche Intelligenz""",-
Comtravo GmbH,Praktikum - Sales & Marketing,-
Accenture,Digital (m/w) DevOps Engineer,13.886 Bewertungen
T-Systems International GmbH,Senior Big Data Architect Internet of Things (m/w),101 Bewertungen
Zalando SE,Senior Backend Engineer - Pricing & Forecasting,78 Bewertungen
Zalando SE,Senior Python Backend Engineer - Pricing & Forecasting,78 Bewertungen
Zalando SE,Praktikant (m/w) Business Analyst - Logistik,78 Bewertungen
T-Systems International GmbH,IT Solution Architect (m/w) Cloud,101 Bewertungen
T-Systems International GmbH,Cloud Solutions Architect Infrastructure Public Cloud (m/w),101 Bewertungen
Zalando SE,Product Manager Marketing Technology,78 Bewertungen
Deloitte,Senior Consultant (m/w) Consulting - Data Engineer Software Engineer Analytics,6.694 Bewertungen
youngcapital,Business Analyst/ Consultant (m/w) - HR Transformation - Workforce Planning & Analytics,-
youngcapital,Business Analyst/Consultant (m/w) Consulting - Business Analytics,-
Joblift GmbH,Senior Performance Marketing Manager (m/w),-
Opitz Personalberatung,Junior Big Data Software Engineer (m/w),-
youngcapital,(Senior) Consultant (m/w) Digital & Customer Analytics,-
T-Systems International GmbH,Senior Cloud Solutions Architect (m/w) Infrastructure Public Cloud,101 Bewertungen
T-Systems International GmbH,Senior Cloud Practice Consultant & IT-Architect Public Cloud (m/w),101 Bewertungen
vacantum Personalberatung,Senior Consultant/ Manager (Senior) Data Scientist für den Bereich Aerospace (m/w),-
Neofonie GmbH,Machine Learning Engineer (m/w),-
crealytics,"Software Engineer, Machine Learning (m/f)",-
So1 GmbH,Machine Learning Engineer (m/f),-
OLX Group,Data Scientist - Machine Learning Engineer (f/m),-
Market Logic Software,Machine Learning Engineer (Java/Python),3 Bewertungen
Contorion,Data Scientist / Machine Learning Engineer (m/w) in Berlin,-
BrickVest,Backend Developer (Machine Learning),-
RatePAY GmbH,Software Engineer – Machine Learning (m/w),-
Brighter,Deep Learning Engineer,-
Europace,Data Scientist / Machine Learning Expert (w/m),-
smartB Energy Management GmbH,Senior Machine Learning Expert (m/w),-
Pix4D,"Senior Machine Learning Experts (Deep Learning, Image Processing, C++), Berlin, Germany",-
xbird,Senior Machine Learning Engineer,-
Pixsy,Data Scientist Working Student/Internship (m/w),-
PEAT GmbH,Senior Machine Learning Engineer (m/f),4 Bewertungen
ICE Gateway GmbH,Programmierer/Informatiker/ Mathematiker für Algorithmik (Vollzeit/Berlin),-
Globetech,Softwareentwickler NLP,-
Smart Pricer GmbH,Junior Data Scientist (m/f),-
Parker Wright Consulting,Data Scientist (German Speaking),-
WATTx,Data Scientist at Cense,-
"trommsdorff + drüner, innovation + marketing consu...",Data Scientist,-
lengoo GmbH,Assistenz der Geschäftsführung,-
DaWanda GmbH,Data Scientist - Information Retrieval (f/m),-
Merantix,Machine Intelligence Project Manager,-
Rasa Technologies GmbH,Support Engineer,-
TERAKI GmbH,Test & Quality Assurance Engineer,-
Trifacta,Applications Engineer,-
Clue,Data Engineer,-
verovis GmbH,Data Analytics Consultant,-
Supper & Supper GmbH,Data Scientist (m/w),-
Omikron Data Quality,GUI-Gott (Göttinnen eben­falls will­kommen),-
Ada Health GmbH,Data Engineer,-
Architrave,Projektassistenz bei der Sichtung von Dokumenten (m/w) - Freelance,-
WATTx,CTO @ Deevio,-
WATTx,Head of Data Science at WATTx,-
Architrave,Python Developer (f/m),-
Joblift GmbH,UI Designer,-
Pix4D,"Spontaneous Applications: Berlin, Germany",-
Merantix,Medical Student - Annotation + Labelling,-
Vattenfall,Digital Transformation Manager,30 Bewertungen
Wooga,Data Engineer,-
Supper & Supper GmbH,BIOSTATISTIKER/BIOMETRIKER (M/W),-
REDSOFA BERLIN GMBH,Venture Builder,-
Grover,Data Scientist/ Engineer Position,-
Darwin Recruitment,Machine Learning Engineer,-
